D prob percentile
2.3130000000000015 1.44640633039554e-05 0.9999989362402107
2.3140000000000014 1.4239309466842648e-05 0.9999989525154676
2.3150000000000013 1.4018093796218822e-05 0.9999989685378526
2.3160000000000016 1.3800360003343044e-05 0.9999989843113464
2.3170000000000015 1.358605270200327e-05 0.9999989998398827
2.3180000000000014 1.3375117393975374e-05 0.9999990151272842
2.3190000000000013 1.3167500454717453e-05 0.99999903017736
2.3200000000000016 1.2963149119294935e-05 0.9999990449938437
2.3210000000000015 1.2762011468532813e-05 0.9999990595804094
2.3220000000000014 1.2564036415390338e-05 0.9999990739406712
2.3230000000000013 1.2369173691556917e-05 0.9999990880781888
2.3240000000000016 1.2177373834263222e-05 0.999999101996444
2.3250000000000015 1.1988588173305954e-05 0.9999991156989195
2.3260000000000014 1.1802768818280952e-05 0.9999991291889885
2.3270000000000013 1.1619868646023248e-05 0.9999991424699877
2.3280000000000016 1.1439841288249131e-05 0.999999155545201
2.3290000000000015 1.1262641119398706e-05 0.9999991684178616
2.3300000000000014 1.1088223244672703e-05 0.9999991810911496
2.3310000000000013 1.0916543488264613e-05 0.9999991935681941
2.3320000000000016 1.074755838178083e-05 0.9999992058520771
2.3330000000000015 1.0581225152849412e-05 0.9999992179458292
2.3340000000000014 1.0417501713911094e-05 0.9999992298524337
2.3350000000000013 1.0256346651192141e-05 0.9999992415748279
2.3360000000000016 1.009771921385532e-05 0.9999992531159007
2.3370000000000015 9.941579303325359e-06 0.999999264478495
2.3380000000000014 9.787887462787167e-06 0.99999927566541
2.3390000000000013 9.636604866853353e-06 0.9999992866793995
2.3400000000000016 9.487693311398693e-06 0.9999992975231752
2.3410000000000015 9.341115203558913e-06 0.9999993081994032
2.3420000000000014 9.196833551890095e-06 0.9999993187107095
2.3430000000000013 9.054811956687991e-06 0.999999329059677
2.3440000000000016 8.915014600462956e-06 0.9999993392488494
2.3450000000000015 8.777406238569042e-06 0.9999993492807282
2.3460000000000014 8.641952189983766e-06 0.9999993591577766
2.3470000000000013 8.508618328237535e-06 0.9999993688824179
2.3480000000000016 8.377371072489013e-06 0.9999993784570377
2.3490000000000015 8.248177378744854e-06 0.999999387883984
2.3500000000000014 8.121004731220621e-06 0.9999993971655659
2.3510000000000013 7.995821133842122e-06 0.9999994063040586
2.3520000000000016 7.872595101883098e-06 0.9999994153016988
2.3530000000000015 7.751295653738487e-06 0.9999994241606895
2.3540000000000014 7.631892302830227e-06 0.9999994328831981
2.3550000000000013 7.5143550496436615e-06 0.9999994414713579
2.3560000000000016 7.398654373892993e-06 0.9999994499272679
2.3570000000000015 7.284761226812848e-06 0.9999994582529944
2.3580000000000014 7.1726470235740475e-06 0.9999994664505719
2.3590000000000013 7.062283635822697e-06 0.9999994745220007
2.3600000000000017 6.953643384338714e-06 0.9999994824692514
2.3610000000000015 6.846699031813863e-06 0.9999994902942615
2.3620000000000014 6.741423775745339e-06 0.9999994979989406
2.3630000000000013 6.63779124144521e-06 0.9999995055851656
2.3640000000000017 6.535775475161762e-06 0.9999995130547854
2.3650000000000015 6.435350937312611e-06 0.9999995204096175
2.3660000000000014 6.336492495826561e-06 0.9999995276514531
2.3670000000000013 6.239175419593251e-06 0.9999995347820553
2.3680000000000017 6.143375372018404e-06 0.999999541803156
2.3690000000000015 6.049068404683397e-06 0.9999995487164638
2.3700000000000014 5.956230951106636e-06 0.9999995555236575
2.3710000000000013 5.864839820606337e-06 0.9999995622263907
2.3720000000000017 5.774872192261739e-06 0.9999995688262903
2.3730000000000016 5.686305608972383e-06 0.9999995753249592
2.3740000000000014 5.599117971612866e-06 0.9999995817239721
2.3750000000000013 5.513287533282016e-06 0.9999995880248814
2.3760000000000017 5.428792893645178e-06 0.9999995942292134
2.3770000000000016 5.345612993367577e-06 0.9999996003384712
2.3780000000000014 5.263727108637522e-06 0.9999996063541349
2.3790000000000013 5.1831148457780564e-06 0.9999996122776593
2.3800000000000017 5.103756135945712e-06 0.9999996181104771
2.3810000000000016 5.025631229914778e-06 0.9999996238540002
2.3820000000000014 4.94872069294547e-06 0.9999996295096153
2.3830000000000013 4.873005399735388e-06 0.9999996350786893
2.3840000000000017 4.798466529451937e-06 0.9999996405625668
2.3850000000000016 4.72508556084556e-06 0.9999996459625716
2.3860000000000015 4.652844267441159e-06 0.999999651280006
2.3870000000000013 4.581724712807504e-06 0.9999996565161529
2.3880000000000017 4.511709245902906e-06 0.9999996616722739
2.3890000000000016 4.442780496496118e-06 0.9999996667496112
2.3900000000000015 4.3749213706607726e-06 0.9999996717493884
2.3910000000000013 4.308115046342748e-06 0.9999996766728075
2.3920000000000017 4.2423449689992275e-06 0.9999996815210536
2.3930000000000016 4.177594847307736e-06 0.9999996862952933
2.3940000000000015 4.113848648944646e-06 0.9999996909966731
2.3950000000000014 4.051090596431765e-06 0.9999996956263235
2.3960000000000017 3.989305163049835e-06 0.9999997001853554
2.3970000000000016 3.928477068818048e-06 0.9999997046748634
2.3980000000000015 3.868591276538358e-06 0.9999997090959255
2.3990000000000014 3.8096329879035693e-06 0.9999997134496006
2.4000000000000017 3.7515876396682547e-06 0.9999997177369332
2.4010000000000016 3.6944408998815355e-06 0.9999997219589495
2.4020000000000015 3.638178664180202e-06 0.9999997261166613
2.4030000000000014 3.58278705214217e-06 0.9999997302110636
2.4040000000000017 3.528252403698313e-06 0.9999997342431366
2.4050000000000016 3.474561275602483e-06 0.999999738213843
2.4060000000000015 3.421700437957947e-06 0.9999997421241332
2.4070000000000014 3.3696568708005356e-06 0.9999997459749409
2.4080000000000017 3.3184177607361423e-06 0.9999997497671856
2.4090000000000016 3.2679704976331032e-06 0.9999997535017732
2.4100000000000015 3.218302671367324e-06 0.9999997571795936
2.4110000000000014 3.169402068620243e-06 0.9999997608015238
2.4120000000000017 3.1212566697282026e-06 0.9999997643684282
2.4130000000000016 3.0738546455828307e-06 0.999999767881155
2.4140000000000015 3.0271843545810483e-06 0.9999997713405413
2.4150000000000014 2.9812343396245132e-06 0.9999997747474104
2.4160000000000017 2.9359933251672875e-06 0.9999997781025737
2.4170000000000016 2.89145021431111e-06 0.9999997814068271
2.4180000000000015 2.847594085947378e-06 0.999999784660957
2.4190000000000014 2.8044141919453935e-06 0.9999997878657357
2.4200000000000017 2.761899954385629e-06 0.9999997910219256
2.4210000000000016 2.7200409628377935e-06 0.9999997941302736
2.4220000000000015 2.678826971682597e-06 0.9999997971915181
2.4230000000000014 2.6382478974767483e-06 0.999999800206385
2.4240000000000017 2.5982938163602577e-06 0.9999998031755878
2.4250000000000016 2.558954961505732e-06 0.9999998060998307
2.4260000000000015 2.5202217206084607e-06 0.9999998089798051
2.4270000000000014 2.4820846334170942e-06 0.9999998118161932
2.4280000000000017 2.4445343893040033e-06 0.9999998146096654
2.4290000000000016 2.4075618248748877e-06 0.999999817360882
2.4300000000000015 2.3711579216166595e-06 0.9999998200704926
2.4310000000000014 2.335313803583329e-06 0.9999998227391372
2.4320000000000017 2.300020735119077e-06 0.9999998253674466
2.4330000000000016 2.265270118618116e-06 0.9999998279560399
2.4340000000000015 2.2310534923202873e-06 0.9999998305055281
2.4350000000000014 2.1973625281424798e-06 0.9999998330165109
2.4360000000000017 2.164189029544752e-06 0.9999998354895809
2.4370000000000016 2.131524929430826e-06 0.9999998379253201
2.4380000000000015 2.099362288082314e-06 0.9999998403243011
2.4390000000000014 2.0676932911263126e-06 0.9999998426870881
2.4400000000000017 2.036510247535487e-06 0.9999998450142382
2.4410000000000016 2.005805587660533e-06 0.999999847306296
2.4420000000000015 1.9755718612940882e-06 0.9999998495638013
2.4430000000000014 1.9458017357659415e-06 0.9999998517872835
2.4440000000000017 1.9164879940687076e-06 0.9999998539772641
2.4450000000000016 1.8876235330138986e-06 0.9999998561342568
2.4460000000000015 1.8592013614172464e-06 0.9999998582587671
2.4470000000000014 1.8312145983135506e-06 0.9999998603512932
2.4480000000000017 1.803656471200086e-06 0.9999998624123233
2.4490000000000016 1.7765203143082237e-06 0.9999998644423418
2.4500000000000015 1.7497995669028034e-06 0.999999866441822
2.4510000000000014 1.7234877716089634e-06 0.9999998684112321
2.4520000000000017 1.6975785727656782e-06 0.9999998703510319
2.4530000000000016 1.6720657148059503e-06 0.999999872261675
2.4540000000000015 1.6469430406627992e-06 0.9999998741436065
2.4550000000000014 1.6222044902010194e-06 0.9999998759972663
2.4560000000000017 1.597844098674102e-06 0.9999998778230859
2.4570000000000016 1.573855995205877e-06 0.9999998796214914
2.4580000000000015 1.550234401296567e-06 0.9999998813929015
2.4590000000000014 1.5269736293528433e-06 0.9999998831377277
2.4600000000000017 1.5040680812414756e-06 0.9999998848562973
2.4610000000000016 1.4815122468662162e-06 0.9999998865491725
2.4620000000000015 1.459300702767462e-06 0.9999998882167389
2.4630000000000014 1.4374281107444525e-06 0.9999998898592312
2.4640000000000017 1.4158892164995927e-06 0.999999891477109
2.4650000000000016 1.3946788483044727e-06 0.999999893070746
2.4660000000000015 1.3737919156873339e-06 0.999999894640514
2.4670000000000014 1.3532234081415521e-06 0.9999998961867761
2.4680000000000017 1.33296839385489e-06 0.9999998977098906
2.4690000000000016 1.31302201845911e-06 0.9999998992102104
2.4700000000000015 1.2933795037996034e-06 0.9999999006880824
2.4710000000000014 1.2740361467248074e-06 0.9999999021438494
2.4720000000000018 1.2549873178950022e-06 0.9999999035778463
2.4730000000000016 1.2362284606102352e-06 0.9999999049904064
2.4740000000000015 1.2177550896569347e-06 0.999999906381855
2.4750000000000014 1.1995627901731916e-06 0.9999999077525137
2.4760000000000018 1.1816472165320307e-06 0.9999999091026986
2.4770000000000016 1.1640040912427407e-06 0.9999999104327214
2.4780000000000015 1.1466292038697033e-06 0.9999999117428886
2.4790000000000014 1.1295184099685522e-06 0.9999999130335011
2.4800000000000018 1.1126676300394394e-06 0.9999999143048574
2.4810000000000016 1.096072848497066e-06 0.999999915557249
2.4820000000000015 1.0797301126570492e-06 0.9999999167909648
2.4830000000000014 1.0636355317387763e-06 0.9999999180062886
2.4840000000000018 1.0477852758840032e-06 0.9999999192034986
2.4850000000000017 1.0321755751913052e-06 0.9999999203828702
2.4860000000000015 1.0168027187658957e-06 0.9999999215446752
2.4870000000000014 1.0016630537847328e-06 0.9999999226891779
2.4880000000000018 9.86752984576496e-07 0.9999999238166423
2.4890000000000017 9.720689717163895e-07 0.9999999249273269
2.4900000000000015 9.576075311353326e-07 0.999999926021485
2.4910000000000014 9.433652332434473e-07 0.9999999270993676
2.4920000000000018 9.293387020675919e-07 0.9999999281612216
2.4930000000000017 9.155246144026421e-07 0.9999999292072894
2.4940000000000015 9.01919698976359e-07 0.99999993023781
2.4950000000000014 8.88520735627609e-07 0.9999999312530188
2.4960000000000018 8.753245544977452e-07 0.9999999322531486
2.4970000000000017 8.623280352348961e-07 0.9999999332384257
2.4980000000000016 8.49528106210953e-07 0.9999999342090763
2.4990000000000014 8.369217437511162e-07 0.9999999351653212
2.5000000000000018 8.245059713757036e-07 0.9999999361073785
2.5010000000000017 8.122778590541491e-07 0.9999999370354612
2.5020000000000016 8.002345224708052e-07 0.9999999379497821
2.5030000000000014 7.883731223025613e-07 0.9999999388505492
2.504000000000002 7.766908635079923e-07 0.9999999397379665
2.5050000000000017 7.651849946278327e-07 0.9999999406122352
2.5060000000000016 7.538528070966022e-07 0.9999999414735544
2.5070000000000014 7.42691634565265e-07 0.9999999423221202
2.508000000000002 7.316988522346875e-07 0.999999943158124
2.5090000000000017 7.208718761997286e-07 0.9999999439817553
2.5100000000000016 7.102081628037833e-07 0.9999999447932019
2.5110000000000015 6.997052080036426e-07 0.9999999455926464
2.512000000000002 6.89360546744491e-07 0.9999999463802685
2.5130000000000017 6.791717523448704e-07 0.9999999471562492
2.5140000000000016 6.691364358914222e-07 0.9999999479207633
2.5150000000000015 6.592522456433287e-07 0.9999999486739811
2.516000000000002 6.495168664462226e-07 0.9999999494160744
2.5170000000000017 6.39928019155449e-07 0.9999999501472117
2.5180000000000016 6.304834600685059e-07 0.9999999508675561
2.5190000000000015 6.211809803665588e-07 0.9999999515772702
2.520000000000002 6.120184055648178e-07 0.9999999522765148
2.5210000000000017 6.029935949717222e-07 0.9999999529654467
2.5220000000000016 5.941044411566784e-07 0.9999999536442209
2.5230000000000015 5.853488694263229e-07 0.9999999543129905
2.524000000000002 5.767248373091131e-07 0.999999954971906
2.5250000000000017 5.682303340481226e-07 0.9999999556211145
2.5260000000000016 5.598633801019058e-07 0.9999999562607615
2.5270000000000015 5.516220266533265e-07 0.9999999568909929
2.528000000000002 5.435043551261785e-07 0.9999999575119481
2.5290000000000017 5.35508476709537e-07 0.9999999581237656
2.5300000000000016 5.276325318896191e-07 0.9999999587265843
2.5310000000000015 5.198746899891639e-07 0.9999999593205382
2.532000000000002 5.122331487140807e-07 0.9999999599057607
2.5330000000000017 5.047061337073378e-07 0.9999999604823824
2.5340000000000016 4.972918981099348e-07 0.9999999610505316
2.5350000000000015 4.899887221288678e-07 0.9999999616103364
2.536000000000002 4.827949126119279e-07 0.999999962161921
2.5370000000000017 4.75708802629323e-07 0.9999999627054083
2.5380000000000016 4.687287510618671e-07 0.9999999632409208
2.5390000000000015 4.6185314219579197e-07 0.999999963768576
2.540000000000002 4.550803853239173e-07 0.9999999642884921
2.5410000000000017 4.484089143532499e-07 0.9999999648007861
2.5420000000000016 4.4183718741871306e-07 0.9999999653055706
2.5430000000000015 4.353636865030918e-07 0.9999999658029581
2.544000000000002 4.289869170629664e-07 0.9999999662930594
2.5450000000000017 4.2270540766060456e-07 0.9999999667759834
2.5460000000000016 4.165177096016847e-07 0.999999967251837
2.5470000000000015 4.104223965787748e-07 0.9999999677207263
2.548000000000002 4.0441806432046325e-07 0.9999999681827537
2.5490000000000017 3.985033302460716e-07 0.9999999686380238
2.5500000000000016 3.926768331258167e-07 0.9999999690866367
2.5510000000000015 3.869372327463847e-07 0.999999969528691
2.552000000000002 3.812832095817983e-07 0.9999999699642842
2.5530000000000017 3.7571346446951247e-07 0.9999999703935144
2.5540000000000016 3.702267182916266e-07 0.9999999708164751
2.5550000000000015 3.6482171166115974e-07 0.9999999712332599
2.556000000000002 3.594972046133043e-07 0.9999999716439606
2.5570000000000017 3.5425197630155904e-07 0.9999999720486686
2.5580000000000016 3.4908482469867346e-07 0.9999999724474724
2.5590000000000015 3.439945663023504e-07 0.9999999728404595
2.560000000000002 3.3898003584557727e-07 0.9999999732277182
2.5610000000000017 3.34040086011572e-07 0.9999999736093317
2.5620000000000016 3.291735871532251e-07 0.999999973985385
2.5630000000000015 3.2437942701698437e-07 0.99999997435596
2.564000000000002 3.196565104711127e-07 0.9999999747211402
2.5650000000000017 3.150037592382529e-07 0.9999999750810026
2.5660000000000016 3.10420111632197e-07 0.9999999754356278
2.5670000000000015 3.0590452229885493e-07 0.999999975785094
2.568000000000002 3.014559619612801e-07 0.9999999761294786
2.5690000000000017 2.9707341716877243e-07 0.9999999764688544
2.5700000000000016 2.927558900498999e-07 0.9999999768032973
2.5710000000000015 2.8850239806946113e-07 0.9999999771328815
2.572000000000002 2.8431197378925783e-07 0.9999999774576763
2.5730000000000017 2.801836646326882e-07 0.9999999777777546
2.5740000000000016 2.7611653265300695e-07 0.9999999780931872
2.5750000000000015 2.7210965430528934e-07 0.9999999784040408
2.576000000000002 2.6816212022197134e-07 0.9999999787103832
2.5770000000000017 2.642730349919524e-07 0.9999999790122834
2.5780000000000016 2.6044151694316347e-07 0.9999999793098062
2.5790000000000015 2.566666979285814e-07 0.9999999796030147
2.580000000000002 2.5294772311561883e-07 0.9999999798919746
2.5810000000000017 2.492837507788398e-07 0.9999999801767486
2.5820000000000016 2.456739520959304e-07 0.999999980457398
2.5830000000000015 2.421175109469073e-07 0.9999999807339836
2.584000000000002 2.386136237164705e-07 0.999999981006567
2.5850000000000017 2.3516149909950436e-07 0.9999999812752055
2.5860000000000016 2.3176035790960454e-07 0.999999981539958
2.5870000000000015 2.2840943289065636e-07 0.9999999818008816
2.588000000000002 2.2510796853136216e-07 0.9999999820580341
2.5890000000000017 2.218552208827017e-07 0.9999999823114698
2.5900000000000016 2.1865045737826374e-07 0.9999999825612437
2.5910000000000015 2.1549295665740038e-07 0.99999998280741
2.592000000000002 2.1238200839117885e-07 0.9999999830500234
2.5930000000000017 2.0931691311107505e-07 0.999999983289133
2.5940000000000016 2.0629698204033703e-07 0.9999999835247934
2.5950000000000015 2.0332153692803816e-07 0.9999999837570537
2.596000000000002 2.0038990988571284e-07 0.999999983985965
2.5970000000000018 1.975014432265833e-07 0.9999999842115762
2.5980000000000016 1.9465548930730145e-07 0.9999999844339356
2.5990000000000015 1.9185141037217883e-07 0.9999999846530918
2.600000000000002 1.890885783998744e-07 0.9999999848690917
2.6010000000000018 1.8636637495249633e-07 0.9999999850819806
2.6020000000000016 1.8368419102705314e-07 0.999999985291806
2.6030000000000015 1.8104142690926123e-07 0.9999999854986117
2.604000000000002 1.7843749202964082e-07 0.9999999857024421
2.6050000000000018 1.7587180482187147e-07 0.9999999859033422
2.6060000000000016 1.7334379258337553e-07 0.999999986101353
2.6070000000000015 1.708528913380836e-07 0.9999999862965185
2.608000000000002 1.6839854570136564e-07 0.9999999864888798
2.6090000000000018 1.6598020874707194e-07 0.9999999866777717
2.6100000000000017 1.635973418766638e-07 0.9999999868653549
2.6110000000000015 1.6124941469040293e-07 0.9999999870495481
2.612000000000002 1.589359048605474e-07 0.9999999872310987
2.6130000000000018 1.5665629800655552e-07 0.9999999874100448
2.6140000000000017 1.5441008757223208e-07 0.9999999875864252
2.6150000000000015 1.5219677470480195e-07 0.9999999877602767
2.616000000000002 1.5001586813588744e-07 0.9999999879316359
2.6170000000000018 1.478668840643443e-07 0.9999999881005407
2.6180000000000017 1.4574934604093165e-07 0.9999999882670262
2.6190000000000015 1.4366278485479568e-07 0.9999999884311281
2.620000000000002 1.4160673842172493e-07 0.9999999885928809
2.6210000000000018 1.3958075167415949e-07 0.9999999887523188
2.6220000000000017 1.3758437645291859e-07 0.9999999889094761
2.6230000000000016 1.3561717140062414e-07 0.9999999890643858
2.624000000000002 1.336787018567972e-07 0.9999999892170811
2.6250000000000018 1.317685397545871e-07 0.9999999893675948
2.6260000000000017 1.2988626351911894e-07 0.9999999895159571
2.6270000000000016 1.2803145796743866e-07 0.9999999896622005
2.628000000000002 1.2620371421000772e-07 0.9999999898063568
2.629000000000002 1.2440262955375836e-07 0.9999999899484544
2.6300000000000017 1.2262780740663666e-07 0.9999999900885248
2.6310000000000016 1.2087885718366736e-07 0.999999990226597
2.632000000000002 1.1915539421446051e-07 0.9999999903627013
2.633000000000002 1.1745703965218416e-07 0.999999990496864
2.6340000000000017 1.1578342038394083e-07 0.9999999906291152
2.6350000000000016 1.1413416894255722e-07 0.9999999907594833
2.636000000000002 1.1250892341974006e-07 0.9999999908879935
2.637000000000002 1.1090732738059826e-07 0.9999999910146744
2.6380000000000017 1.0932902977948882e-07 0.9999999911395524
2.6390000000000016 1.0777368487718167e-07 0.9999999912626544
2.640000000000002 1.0624095215931562e-07 0.9999999913840032
2.641000000000002 1.0473049625612798e-07 0.9999999915036281
2.6420000000000017 1.0324198686342745e-07 0.9999999916215525
2.6430000000000016 1.0177509866481122e-07 0.9999999917378007
2.644000000000002 1.0032951125508351e-07 0.9999999918523975
2.645000000000002 9.890490906487429e-08 0.9999999919653667
2.6460000000000017 9.750098128643088e-08 0.9999999920767325
2.6470000000000016 9.611742180056292e-08 0.9999999921865174
2.648000000000002 9.475392910472568e-08 0.999999992294745
2.649000000000002 9.341020624222917e-08 0.9999999924014374
2.6500000000000017 9.208596073253942e-08 0.9999999925066168
2.6510000000000016 9.078090450267088e-08 0.9999999926103047
2.652000000000002 8.949475381964362e-08 0.9999999927125246
2.653000000000002 8.822722922399626e-08 0.9999999928132962
2.6540000000000017 8.697805546432474e-08 0.9999999929126401
2.6550000000000016 8.574696143284426e-08 0.9999999930105778
2.656000000000002 8.453368010195467e-08 0.9999999931071307
2.657000000000002 8.33379484617863e-08 0.9999999932023163
2.6580000000000017 8.215950745872069e-08 0.9999999932961561
2.6590000000000016 8.099810193486515e-08 0.9999999933886691
2.660000000000002 7.985348056846638e-08 0.9999999934798757
2.661000000000002 7.87253958152547e-08 0.9999999935697917
2.6620000000000017 7.761360385068755e-08 0.9999999936584386
2.6630000000000016 7.651786451310238e-08 0.9999999937458345
2.664000000000002 7.543794124774488e-08 0.9999999938319953
2.665000000000002 7.437360105166815e-08 0.9999999939169412
2.6660000000000017 7.332461441948234e-08 0.9999999940006892
2.6670000000000016 7.229075528995377e-08 0.9999999940832558
2.668000000000002 7.127180099342181e-08 0.9999999941646581
2.669000000000002 7.026753220004213e-08 0.9999999942449137
2.6700000000000017 6.927773286882274e-08 0.999999994324038
2.6710000000000016 6.830219019745384e-08 0.9999999944020485
2.672000000000002 6.734069457291683e-08 0.9999999944789602
2.673000000000002 6.639303952285464e-08 0.9999999945547895
2.6740000000000017 6.545902166769692e-08 0.9999999946295519
2.6750000000000016 6.453844067352639e-08 0.9999999947032632
2.676000000000002 6.36310992056747e-08 0.9999999947759372
2.677000000000002 6.2736802883037e-08 0.99999999484759
2.6780000000000017 6.185536023309207e-08 0.9999999949182363
2.6790000000000016 6.098658264761882e-08 0.9999999949878898
2.680000000000002 6.013028433909913e-08 0.999999995056565
2.681000000000002 5.928628229779245e-08 0.9999999951242763
2.6820000000000017 5.8454396249475445e-08 0.9999999951910377
2.6830000000000016 5.763444861383397e-08 0.9999999952568621
2.684000000000002 5.682626446349895e-08 0.9999999953217631
2.685000000000002 5.602967148371588e-08 0.9999999953857548
2.6860000000000017 5.5244499932631296e-08 0.9999999954488488
2.6870000000000016 5.447058260220413e-08 0.9999999955110582
2.688000000000002 5.370775477970662e-08 0.9999999955723983
2.689000000000002 5.295585420983131e-08 0.9999999956328788
2.6900000000000017 5.2214721057375525e-08 0.9999999956925113
2.6910000000000016 5.1484197870504025e-08 0.999999995751311
2.692000000000002 5.0764129544578454e-08 0.9999999958092881
2.693000000000002 5.005436328654481e-08 0.9999999958664534
2.6940000000000017 4.9354748579868115e-08 0.9999999959228202
2.6950000000000016 4.866513715000986e-08 0.9999999959783985
2.696000000000002 4.7985382930436336e-08 0.9999999960332013
2.697000000000002 4.7315342029150785e-08 0.9999999960872384
2.6980000000000017 4.665487269574044e-08 0.9999999961405207
2.6990000000000016 4.6003835288932325e-08 0.9999999961930608
2.700000000000002 4.5362092244648753e-08 0.9999999962448666
2.701000000000002 4.4729508044551736e-08 0.9999999962959497
2.7020000000000017 4.410594918507581e-08 0.9999999963463214
2.7030000000000016 4.3491284146932125e-08 0.9999999963959918
2.704000000000002 4.2885383365087164e-08 0.9999999964449671
2.705000000000002 4.2288119199200076e-08 0.9999999964932629
2.7060000000000017 4.169936590451315e-08 0.9999999965408861
2.7070000000000016 4.111899960319345e-08 0.9999999965878448
2.708000000000002 4.0546898256111575e-08 0.9999999966341505
2.709000000000002 3.99829416350571e-08 0.9999999966798131
2.7100000000000017 3.942701129537758e-08 0.9999999967248397
2.7110000000000016 3.8878990549039646e-08 0.9999999967692407
2.712000000000002 3.8338764438104447e-08 0.9999999968130249
2.713000000000002 3.7806219708607344e-08 0.9999999968561997
2.7140000000000017 3.7281244784842934e-08 0.9999999968987756
2.7150000000000016 3.6763729744038916e-08 0.9999999969407601
2.716000000000002 3.625356629142369e-08 0.9999999969821624
2.717000000000002 3.5750647735674323e-08 0.9999999970229907
2.7180000000000017 3.5254868964739125e-08 0.9999999970632513
2.7190000000000016 3.4766126422033626e-08 0.9999999971029543
2.720000000000002 3.4284318083000705e-08 0.9999999971421083
2.721000000000002 3.380934343202875e-08 0.9999999971807174
2.7220000000000018 3.334110343972368e-08 0.9999999972187931
2.7230000000000016 3.287950054053028e-08 0.9999999972563414
2.724000000000002 3.242443861069477e-08 0.9999999972933697
2.725000000000002 3.1975822946565556e-08 0.9999999973298864
2.7260000000000018 3.1533560243225704e-08 0.999999997365897
2.7270000000000016 3.109755857345185e-08 0.9999999974014101
2.728000000000002 3.066772736699592e-08 0.9999999974364323
2.729000000000002 3.024397739018418e-08 0.9999999974709703
2.7300000000000018 2.98262207258251e-08 0.9999999975050312
2.7310000000000016 2.9414370753428584e-08 0.9999999975386217
2.732000000000002 2.900834212972435e-08 0.9999999975717482
2.733000000000002 2.8608050769479587e-08 0.9999999976044183
2.7340000000000018 2.8213413826608106e-08 0.9999999976366366
2.7350000000000017 2.782434967557049e-08 0.9999999976684109
2.736000000000002 2.7440777893054996e-08 0.9999999976997473
2.737000000000002 2.70626192399414e-08 0.9999999977306515
2.7380000000000018 2.668979564353655e-08 0.9999999977611304
2.7390000000000017 2.6322230180084382e-08 0.999999997791189
2.740000000000002 2.5959847057539848e-08 0.9999999978208342
2.741000000000002 2.560257159860851e-08 0.9999999978500709
2.7420000000000018 2.5250330224041138e-08 0.999999997878905
2.7430000000000017 2.4903050436185424e-08 0.9999999979073437
2.744000000000002 2.456066080278798e-08 0.99999999793539
2.745000000000002 2.4223090941042987e-08 0.9999999979630507
2.7460000000000018 2.3890271501882762e-08 0.9999999979903328
2.7470000000000017 2.3562134154509317e-08 0.9999999980172393
2.748000000000002 2.3238611571159278e-08 0.9999999980437756
2.749000000000002 2.291963741210354e-08 0.9999999980699485
2.7500000000000018 2.2605146310872066e-08 0.999999998095762
2.7510000000000017 2.2295073859705085e-08 0.9999999981212203
2.752000000000002 2.1989356595225884e-08 0.9999999981463312
2.753000000000002 2.1687931984330582e-08 0.9999999981710973
2.754000000000002 2.1390738410292925e-08 0.9999999981955223
2.7550000000000017 2.109771515907924e-08 0.9999999982196145
2.756000000000002 2.0808802405873036e-08 0.999999998243377
2.757000000000002 2.052394120180318e-08 0.9999999982668123
2.758000000000002 2.0243073460873354e-08 0.9999999982899285
2.7590000000000017 1.9966141947090547e-08 0.9999999983127268
2.760000000000002 1.9693090261789305e-08 0.9999999983352148
2.761000000000002 1.942386283114716e-08 0.9999999983573956
2.762000000000002 1.915840489389056e-08 0.9999999983792714
2.7630000000000017 1.889666248918612e-08 0.9999999984008502
2.764000000000002 1.8638582444717084e-08 0.9999999984221333
2.765000000000002 1.8384112364939106e-08 0.9999999984447624
2.766000000000002 1.813320061951462e-08 0.9999999984638318
2.7670000000000017 1.7885796331922923e-08 0.9999999984842561
2.768000000000002 1.764184936824091e-08 0.9999999985043992
2.769000000000002 1.740131032609717e-08 0.9999999985242704
2.770000000000002 1.716413052378929e-08 0.99999999854387
2.7710000000000017 1.6930261989568883e-08 0.9999999985632014
2.772000000000002 1.6699657451087784e-08 0.9999999985822704
2.773000000000002 1.6472270325003452e-08 0.9999999986010799
2.774000000000002 1.624805470674235e-08 0.9999999986196323
2.7750000000000017 1.6026965360417585e-08 0.9999999986379334
2.776000000000002 1.5808957708899535e-08 0.9999999986559852
2.777000000000002 1.5593987824036208e-08 0.9999999986737905
2.778000000000002 1.538201241702076e-08 0.9999999986913548
2.7790000000000017 1.5172988828905935e-08 0.9999999987086794
2.780000000000002 1.496687502126077e-08 0.9999999987257697
2.781000000000002 1.4763629566968585e-08 0.9999999987426273
2.782000000000002 1.4563211641163994e-08 0.9999999987592558
2.7830000000000017 1.4365581012306527e-08 0.9999999987756593
2.784000000000002 1.4170698033388781e-08 0.9999999987918402
2.785000000000002 1.397852363327808e-08 0.9999999988078003
2.786000000000002 1.3789019308187655e-08 0.9999999988235453
2.7870000000000017 1.3602147113276812e-08 0.9999999988390768
2.788000000000002 1.341786965437758e-08 0.9999999988543976
2.789000000000002 1.32361500798469e-08 0.9999999988695109
2.790000000000002 1.30569520725398e-08 0.9999999988844198
2.7910000000000017 1.2880239841905379e-08 0.9999999988991267
2.792000000000002 1.2705978116200206e-08 0.9999999989136341
2.793000000000002 1.2534132134820385e-08 0.9999999989279458
