D prob percentile
18.400000000000002 7.500976902128937e-05 0.9999997972935941
18.410000000000004 7.442250070431141e-05 0.9999997988355949
18.42 7.383997739775233e-05 0.9999998003655247
18.430000000000003 7.326215943030055e-05 0.9999998018834809
18.44 7.26890074746692e-05 0.9999998033895601
18.450000000000003 7.212048254449569e-05 0.999999804883858
18.46 7.155654599126902e-05 0.9999998063664702
18.470000000000002 7.099715950128829e-05 0.9999998078374909
18.48 7.044228509264832e-05 0.9999998092970137
18.490000000000002 6.9891885112254e-05 0.9999998107451306
18.500000000000004 6.934592223286068e-05 0.9999998121819341
18.51 6.8804359450146e-05 0.9999998136075158
18.520000000000003 6.826716007980583e-05 0.999999815021965
18.53 6.773428775467995e-05 0.9999998164253725
18.540000000000003 6.720570642189985e-05 0.9999998178178271
18.55 6.668138034007144e-05 0.9999998191994159
18.560000000000002 6.616127407647483e-05 0.9999998205702278
18.57 6.564535250429786e-05 0.9999998219303488
18.580000000000002 6.51335807998905e-05 0.9999998232798643
18.590000000000003 6.462592444004644e-05 0.9999998246188612
18.6 6.412234919931221e-05 0.9999998259474228
18.610000000000003 6.362282114731691e-05 0.9999998272656325
18.62 6.312730664613177e-05 0.9999998285735758
18.630000000000003 6.26357723476491e-05 0.9999998298713326
18.64 6.214818519099206e-05 0.9999998311589865
18.650000000000002 6.166451239994101e-05 0.9999998324366176
18.660000000000004 6.118472148039161e-05 0.9999998337043061
18.67 6.07087802178287e-05 0.9999998349621327
18.680000000000003 6.0236656674831723e-05 0.9999998362101767
18.69 5.976831918859592e-05 0.9999998374485153
18.700000000000003 5.930373636848176e-05 0.9999998386772277
18.71 5.884287709358544e-05 0.99999983989639
18.720000000000002 5.8385710510330635e-05 0.999999841106079
18.73 5.7932206030085035e-05 0.9999998423063713
18.740000000000002 5.7482333326796296e-05 0.999999843497341
18.750000000000004 5.7036062334652916e-05 0.9999998446790634
18.76 5.659336324576499e-05 0.9999998458516132
18.770000000000003 5.615420650786519e-05 0.9999998470150621
18.78 5.5718562822034086e-05 0.9999998481694842
18.790000000000003 5.528640314044531e-05 0.9999998493149517
18.8 5.48576986641301e-05 0.9999998504515353
18.810000000000002 5.4432420840763825e-05 0.9999998515793067
18.82 5.401054136247456e-05 0.9999998526983367
18.830000000000002 5.359203216366772e-05 0.9999998538086943
18.840000000000003 5.317686541887537e-05 0.9999998549104495
18.85 5.2765013540622915e-05 0.9999998560036707
18.860000000000003 5.235644917731567e-05 0.9999998570884253
18.87 5.195114521114446e-05 0.9999998581647824
18.880000000000003 5.1549074756013267e-05 0.9999998592328077
18.89 5.115021115548219e-05 0.9999998602925684
18.900000000000002 5.0754527980732074e-05 0.99999986134413
18.910000000000004 5.0361999028547416e-05 0.9999998623875576
18.92 4.997259831931715e-05 0.9999998634229167
18.930000000000003 4.9586300095053255e-05 0.9999998644502714
18.94 4.9203078817430253e-05 0.9999998654696851
18.950000000000003 4.882290916583944e-05 0.9999998664812216
18.96 4.844576603546439e-05 0.9999998674849431
18.970000000000002 4.8071624535370604e-05 0.9999998684809122
18.98 4.7700459986615876e-05 0.9999998694691911
18.990000000000002 4.733224792037526e-05 0.9999998704498393
19.000000000000004 4.6966964076086924e-05 0.9999998714229188
19.01 4.6604584399610494e-05 0.9999998723884896
19.020000000000003 4.62450850414049e-05 0.9999998733466112
19.03 4.588844235472513e-05 0.9999998742973428
19.040000000000003 4.553463289382884e-05 0.999999875240744
19.05 4.518363341220808e-05 0.9999998761768708
19.060000000000002 4.4835420860828873e-05 0.9999998771057835
19.07 4.4489972386393594e-05 0.9999998780275382
19.080000000000002 4.414726532961417e-05 0.999999878942191
19.090000000000003 4.380727722350599e-05 0.9999998798498002
19.1 4.3469985791692525e-05 0.9999998807504197
19.110000000000003 4.313536894672891e-05 0.9999998816441057
19.12 4.280340478843935e-05 0.9999998825309135
19.130000000000003 4.2474071602270154e-05 0.9999998834108971
19.14 4.214734785765821e-05 0.9999998842841111
19.150000000000002 4.182321220641245e-05 0.9999998851506089
19.160000000000004 4.1501643481114165e-05 0.9999998860104435
19.17 4.1182620693526416e-05 0.9999998868636674
19.180000000000003 4.086612303302281e-05 0.9999998877103339
19.19 4.05521298650278e-05 0.9999998885504947
19.200000000000003 4.0240620729472374e-05 0.9999998893842004
19.21 3.9931575339263374e-05 0.9999998902115026
19.220000000000002 3.962497357876705e-05 0.9999998910324515
19.23 3.932079550230553e-05 0.9999998918470981
19.240000000000002 3.901902133266942e-05 0.9999998926554918
19.250000000000004 3.871963145964015e-05 0.999999893457682
19.26 3.842260643852998e-05 0.9999998942537178
19.270000000000003 3.812792698873058e-05 0.9999998950436474
19.28 3.783557399228031e-05 0.9999998958275199
19.290000000000003 3.75455284924392e-05 0.9999998966053825
19.3 3.725777169228063e-05 0.9999998973772821
19.310000000000002 3.697228495329385e-05 0.9999998981432672
19.32 3.6689049794000155e-05 0.9999998989033835
19.330000000000002 3.6408047888580946e-05 0.9999998996576767
19.340000000000003 3.6129261065518174e-05 0.9999999004061942
19.35 3.585267130624923e-05 0.9999999011489802
19.360000000000003 3.5578260743829486e-05 0.9999999018860807
19.37 3.5306011661612116e-05 0.9999999026175402
19.380000000000003 3.503590649193645e-05 0.9999999033434028
19.39 3.476792781482916e-05 0.9999999040637131
19.400000000000002 3.450205835671769e-05 0.9999999047785149
19.410000000000004 3.423828098915534e-05 0.9999999054878507
19.42 3.397657872755611e-05 0.9999999061917644
19.430000000000003 3.371693472994331e-05 0.9999999068902982
19.44 3.345933229570897e-05 0.9999999075834943
19.450000000000003 3.320375486438307e-05 0.9999999082713952
19.46 3.295018601441474e-05 0.9999999089540419
19.470000000000002 3.2698609461966006e-05 0.9999999096314761
19.48 3.244900905971303e-05 0.999999910303739
19.490000000000002 3.220136879566139e-05 0.9999999109708703
19.500000000000004 3.1955672791970635e-05 0.9999999116329108
19.51 3.1711905303789e-05 0.999999912289901
19.520000000000003 3.147005071809958e-05 0.9999999129418794
19.53 3.1230093552576334e-05 0.9999999135888863
19.540000000000003 3.09920184544511e-05 0.9999999142309608
19.55 3.0755810199389125e-05 0.99999991486814
19.560000000000002 3.0521453690377206e-05 0.9999999155004644
19.57 3.0288933956619703e-05 0.9999999161279707
19.580000000000002 3.00582361524451e-05 0.999999916750697
19.590000000000003 2.9829345556223347e-05 0.9999999173686811
19.6 2.9602247569291387e-05 0.9999999179819592
19.610000000000003 2.937692771488946e-05 0.9999999185905691
19.62 2.915337163710653e-05 0.9999999191945476
19.630000000000003 2.893156509983511e-05 0.9999999197939295
19.64 2.8711493985736102e-05 0.9999999203887524
19.650000000000002 2.8493144295211806e-05 0.999999920979051
19.660000000000004 2.827650214538866e-05 0.9999999215648604
19.67 2.8061553769110406e-05 0.9999999221462166
19.680000000000003 2.7848285513937384e-05 0.9999999227231539
19.69 2.7636683841157747e-05 0.9999999232957069
19.700000000000003 2.742673532480545e-05 0.9999999238639098
19.71 2.7218426650688817e-05 0.9999999244277971
19.720000000000002 2.701174461542525e-05 0.9999999249874015
19.73 2.680667612548794e-05 0.9999999255427576
19.740000000000002 2.6603208196258017e-05 0.9999999260938974
19.750000000000004 2.640132795108689e-05 0.9999999266408548
19.76 2.6201022620367028e-05 0.9999999271836622
19.770000000000003 2.6002279540609257e-05 0.9999999277223512
19.78 2.5805086153531196e-05 0.9999999282569548
19.790000000000003 2.5609430005150748e-05 0.9999999287875048
19.8 2.5415298744890655e-05 0.9999999293140319
19.810000000000002 2.5222680124687787e-05 0.9999999298365689
19.82 2.503156199811387e-05 0.9999999303551457
19.830000000000002 2.4841932319501235e-05 0.9999999308697934
19.840000000000003 2.4653779143077668e-05 0.999999931380543
19.85 2.446709062210878e-05 0.9999999318874245
19.860000000000003 2.428185500804815e-05 0.9999999323904679
19.87 2.409806064969462e-05 0.9999999328897039
19.880000000000003 2.3915695992357284e-05 0.9999999333851612
19.89 2.3734749577028025e-05 0.9999999338768698
19.900000000000002 2.3555210039561726e-05 0.9999999343648578
19.910000000000004 2.337706610986247e-05 0.9999999348491551
19.92 2.3200306611078657e-05 0.99999993532979
19.930000000000003 2.302492045880442e-05 0.9999999358067917
19.94 2.285089666028752e-05 0.999999936280187
19.950000000000003 2.2678224313645877e-05 0.999999936750005
19.96 2.2506892607089473e-05 0.9999999372162732
19.970000000000002 2.2336890818150004e-05 0.9999999376790192
19.98 2.216820831291723e-05 0.9999999381382706
19.990000000000002 2.2000834545282245e-05 0.9999999385940538
20.000000000000004 2.1834759056186546e-05 0.999999939046396
20.01 2.166997147287932e-05 0.9999999394953244
20.020000000000003 2.1506461508179583e-05 0.9999999399408648
20.03 2.1344218959746684e-05 0.9999999403830442
20.040000000000003 2.1183233709355515e-05 0.9999999408218876
20.05 2.102349572217909e-05 0.9999999412574214
20.060000000000002 2.0864995046077343e-05 0.9999999416896718
20.07 2.070772181089258e-05 0.9999999421186633
20.080000000000002 2.0551666227749696e-05 0.9999999425444218
20.090000000000003 2.039681858836457e-05 0.999999942966972
20.1 2.0243169264357602e-05 0.9999999433863387
20.110000000000003 2.0090708706572427e-05 0.9999999438025469
20.12 1.993942744440256e-05 0.9999999442156194
20.130000000000003 1.9789316085122407e-05 0.9999999446255827
20.14 1.9640365313224666e-05 0.9999999450324603
20.150000000000002 1.9492565889764063e-05 0.9999999454362756
20.160000000000004 1.9345908651706065e-05 0.9999999458370521
20.17 1.920038451128184e-05 0.999999946234814
20.180000000000003 1.9055984455348834e-05 0.9999999466295844
20.19 1.8912699544756694e-05 0.9999999470213854
20.200000000000003 1.8770520913719347e-05 0.9999999474102412
20.21 1.8629439769191773e-05 0.999999947796174
20.220000000000002 1.848944739025314e-05 0.9999999481792066
20.23 1.8350535127494812e-05 0.9999999485593608
20.240000000000002 1.8212694402413816e-05 0.999999948936659
20.250000000000004 1.8075916706811855e-05 0.9999999493111236
20.26 1.7940193602199265e-05 0.9999999496827764
20.270000000000003 1.780551671920447e-05 0.9999999500516387
20.28 1.767187775698872e-05 0.999999950417732
20.290000000000003 1.7539268482665237e-05 0.9999999507810786
20.3 1.7407680730724954e-05 0.9999999511416977
20.310000000000002 1.7277106402465226e-05 0.999999951499613
20.32 1.7147537465425678e-05 0.9999999518548429
20.330000000000002 1.70189659528271e-05 0.9999999522074094
20.340000000000003 1.6891383963016836e-05 0.9999999525573326
20.35 1.6764783658917998e-05 0.999999952904633
20.360000000000003 1.663915726748384e-05 0.9999999532493301
20.37 1.6514497079157185e-05 0.9999999535914452
20.380000000000003 1.6390795447333667e-05 0.999999953930997
20.39 1.6268044787831363e-05 0.999999954268006
20.400000000000002 1.6146237578362637e-05 0.9999999546024911
20.410000000000004 1.6025366358013394e-05 0.9999999549344719
20.42 1.5905423726724306e-05 0.9999999552639682
20.430000000000003 1.578640234477839e-05 0.9999999555909984
20.44 1.566829493229209e-05 0.9999999559155814
20.450000000000003 1.555109426871142e-05 0.9999999562377362
20.46 1.5434793192311625e-05 0.9999999565574818
20.470000000000002 1.5319384599702343e-05 0.9999999568748362
20.48 1.5204861445336407e-05 0.9999999571898182
20.490000000000002 1.5091216741022589e-05 0.9999999575024452
20.500000000000004 1.4978443555443505e-05 0.9999999578127362
20.51 1.4866535013677161e-05 0.9999999581207086
20.520000000000003 1.4755484296722691e-05 0.9999999584263803
20.53 1.4645284641030077e-05 0.9999999587297682
20.540000000000003 1.4535929338034539e-05 0.9999999590308914
20.55 1.4427411733694501e-05 0.9999999593297657
20.560000000000002 1.4319725228033448e-05 0.9999999596264098
20.57 1.4212863274686404e-05 0.9999999599208392
20.580000000000002 1.410681938044948e-05 0.9999999602130722
20.590000000000003 1.4001587104834162e-05 0.9999999605031249
20.6 1.389716005962517e-05 0.9999999607910136
20.610000000000003 1.3793531908441563e-05 0.9999999610767555
20.62 1.3690696366302923e-05 0.9999999613603676
20.630000000000003 1.3588647199198013e-05 0.9999999616418647
20.64 1.3487378223658174e-05 0.9999999619212642
20.650000000000002 1.338688330633335e-05 0.9999999621985814
20.660000000000004 1.3287156363573162e-05 0.9999999624738327
20.67 1.3188191361010359e-05 0.999999962747034
20.680000000000003 1.3089982313148718e-05 0.9999999630181999
20.69 1.2992523282954003e-05 0.9999999632873472
20.700000000000003 1.2895808381448487e-05 0.9999999635544905
20.71 1.2799831767309851e-05 0.9999999638196457
20.720000000000002 1.2704587646471652e-05 0.9999999640828275
20.73 1.2610070271729915e-05 0.9999999643440513
20.740000000000002 1.2516273942350185e-05 0.9999999646033318
20.750000000000004 1.2423193003680715e-05 0.9999999648606838
20.76 1.2330821846766853e-05 0.9999999651161222
20.770000000000003 1.2239154907970057e-05 0.9999999653696615
20.78 1.21481866685898e-05 0.9999999656213159
20.790000000000003 1.20579116544884e-05 0.9999999658711005
20.8 1.1968324435719795e-05 0.9999999661190284
20.810000000000002 1.1879419626160921e-05 0.9999999663651153
20.82 1.1791191883146438e-05 0.9999999666093737
20.830000000000002 1.1703635907106867e-05 0.9999999668518185
20.840000000000003 1.1616746441209519e-05 0.9999999670924632
20.85 1.1530518271002516e-05 0.9999999673313211
20.860000000000003 1.1444946224062128e-05 0.9999999675684063
20.87 1.1360025169643032e-05 0.9999999678037327
20.880000000000003 1.1275750018331493e-05 0.9999999680373125
20.89 1.1192115721701726e-05 0.9999999682691603
20.900000000000002 1.1109117271974798e-05 0.9999999684992882
20.910000000000004 1.1026749701681092e-05 0.9999999687277096
20.92 1.0945008083325168e-05 0.9999999689544381
20.930000000000003 1.0863887529053622e-05 0.9999999691794854
20.94 1.0783383190326097e-05 0.9999999694028652
20.950000000000003 1.0703490257588438e-05 0.9999999696245895
20.96 1.0624203959949714e-05 0.9999999698446718
20.970000000000002 1.0545519564860705e-05 0.9999999700631234
20.98 1.0467432377796388e-05 0.9999999702799577
20.990000000000002 1.0389937741940112e-05 0.9999999704951864
21.000000000000004 1.031303103787149e-05 0.9999999707088215
21.01 1.0236707683256058e-05 0.999999970920876
21.020000000000003 1.0160963132537951e-05 0.9999999711313607
21.03 1.0085792876635562e-05 0.9999999713402881
21.040000000000003 1.0011192442639025e-05 0.9999999715476167
21.05 9.937157393511385e-06 0.9999999717534623
21.060000000000002 9.863683327790975e-06 0.9999999719577863
21.07 9.790765879297476e-06 0.9999999721605994
21.080000000000002 9.71840071683999e-06 0.9999999723619133
21.090000000000003 9.646583543927713e-06 0.9999999725617394
21.1 9.57531009848304e-06 0.9999999727600886
21.110000000000003 9.504576152557003e-06 0.9999999729569724
21.12 9.43437751204747e-06 0.9999999731524023
21.130000000000003 9.364710016419459e-06 0.9999999733463886
21.14 9.29556953842803e-06 0.9999999735390223
21.150000000000002 9.226951983843277e-06 0.9999999737301576
21.160000000000004 9.158853291178094e-06 0.9999999739198819
21.17 9.091269431417745e-06 0.9999999741082065
21.180000000000003 9.024196407752176e-06 0.9999999742951409
21.19 8.957630255310485e-06 0.999999974480697
21.200000000000003 8.89156704089738e-06 0.9999999746648838
21.21 8.826002862732502e-06 0.9999999748477131
21.220000000000002 8.760933850191072e-06 0.9999999750291936
21.23 8.696356163547768e-06 0.9999999752093367
21.240000000000002 8.632265993721848e-06 0.9999999753881519
21.250000000000004 8.568659562025301e-06 0.9999999755656492
21.26 8.505533119912214e-06 0.9999999757418393
21.270000000000003 8.442882948731163e-06 0.9999999759167312
21.28 8.380705359479156e-06 0.9999999760903349
21.290000000000003 8.318996692557763e-06 0.9999999762626599
21.3 8.257753317531492e-06 0.9999999764337164
21.310000000000002 8.196971632888053e-06 0.9999999766035143
21.32 8.136648065800722e-06 0.9999999767720616
21.330000000000002 8.07677907189267e-06 0.9999999769393693
21.340000000000003 8.01736113500334e-06 0.9999999771054459
21.35 7.9583907669569e-06 0.9999999772703007
21.360000000000003 7.899864507332464e-06 0.9999999774339428
21.37 7.8417789232363e-06 0.9999999775963824
21.380000000000003 7.784130609076103e-06 0.9999999777576268
21.39 7.726916186337236e-06 0.9999999779176867
21.400000000000002 7.67013230336044e-06 0.9999999780765698
21.410000000000004 7.613775635121909e-06 0.9999999782342852
21.42 7.557842883015155e-06 0.9999999783908428
21.430000000000003 7.502330774634225e-06 0.9999999785462494
21.44 7.4472360635595835e-06 0.999999978700515
21.450000000000003 7.392555529145054e-06 0.9999999788536479
21.46 7.338285976306912e-06 0.9999999790056567
21.470000000000002 7.284424235314771e-06 0.9999999791565493
21.48 7.230967161584288e-06 0.9999999793063349
21.490000000000002 7.1779116354711675e-06 0.9999999794550211
21.500000000000004 7.125254562067636e-06 0.9999999796026164
21.51 7.072992871000015e-06 0.9999999797491295
21.520000000000003 7.021123516228297e-06 0.9999999798945672
21.53 6.969643475847479e-06 0.999999980038939
21.540000000000003 6.918549751890103e-06 0.9999999801822521
21.55 6.867839370131173e-06 0.9999999803245144
21.560000000000002 6.817509379894225e-06 0.9999999804657348
21.57 6.767556853859096e-06 0.9999999806059199
21.580000000000002 6.717978887871375e-06 0.9999999807450782
21.590000000000003 6.668772600753583e-06 0.9999999808832173
21.6 6.619935134117681e-06 0.999999981020344
21.610000000000003 6.571463652179457e-06 0.9999999811564668
21.62 6.523355341573994e-06 0.9999999812915935
21.630000000000003 6.475607411173438e-06 0.9999999814257307
21.64 6.428217091905533e-06 0.999999981558886
21.650000000000002 6.381181636574182e-06 0.9999999816910672
21.660000000000004 6.3344983196813715e-06 0.999999981822281
21.67 6.288164437250445e-06 0.9999999819525355
21.680000000000003 6.242177306651076e-06 0.9999999820818368
21.69 6.196534266425672e-06 0.9999999822101927
21.700000000000003 6.15123267611715e-06 0.9999999823376101
21.71 6.1062699160981635e-06 0.9999999824640964
21.720000000000002 6.061643387401887e-06 0.9999999825896578
21.73 6.017350511554002e-06 0.9999999827143018
21.740000000000002 5.9733887304063774e-06 0.9999999828380355
21.750000000000004 5.929755505971885e-06 0.9999999829608645
21.76 5.886448320260801e-06 0.9999999830827971
21.770000000000003 5.843464675118386e-06 0.9999999832038386
21.78 5.800802092063892e-06 0.9999999833239966
21.790000000000003 5.758458112131247e-06 0.9999999834432772
21.8 5.7164302957103035e-06 0.9999999835616871
21.810000000000002 5.6747162223902855e-06 0.9999999836792336
21.82 5.6333134908039574e-06 0.9999999837959207
21.830000000000002 5.592219718473352e-06 0.9999999839117576
21.840000000000003 5.55143254165679e-06 0.9999999840267499
21.85 5.510949615196913e-06 0.9999999841409032
21.860000000000003 5.470768612370409e-06 0.999999984254224
21.87 5.430887224738608e-06 0.9999999843667193
21.880000000000003 5.39130316199961e-06 0.9999999844783942
21.89 5.352014151841566e-06 0.9999999845892552
21.900000000000002 5.313017939796878e-06 0.9999999846993084
21.910000000000004 5.274312289098261e-06 0.99999998480856
21.92 5.235894980535341e-06 0.9999999849170156
21.930000000000003 5.197763812312871e-06 0.9999999850246813
21.94 5.159916599909985e-06 0.9999999851315626
21.950000000000003 5.122351175940709e-06 0.9999999852376665
21.96 5.085065390015285e-06 0.9999999853429975
21.970000000000002 5.048057108603327e-06 0.999999985447562
21.98 5.0113242148974455e-06 0.9999999855513655
21.990000000000002 4.974864608678329e-06 0.9999999856544135
22.000000000000004 4.938676206181053e-06 0.9999999857567118
22.01 4.902756939962139e-06 0.9999999858582663
22.020000000000003 4.867104758768034e-06 0.9999999859590826
22.03 4.831717627404627e-06 0.999999986059165
22.040000000000003 4.796593526607737e-06 0.99999998615852
22.05 4.761730452914851e-06 0.9999999862571534
22.060000000000002 4.727126418537536e-06 0.9999999863550697
22.07 4.692779451235671e-06 0.9999999864522743
22.080000000000002 4.6586875941918196e-06 0.9999999865487728
22.090000000000003 4.6248489058873644e-06 0.9999999866445703
22.1 4.591261459979169e-06 0.9999999867396717
22.110000000000003 4.557923345177648e-06 0.9999999868340829
22.12 4.524832665125664e-06 0.9999999869278097
22.130000000000003 4.4919875382782756e-06 0.9999999870208548
22.14 4.4593860977839255e-06 0.9999999871132246
22.150000000000002 4.427026491366077e-06 0.9999999872049243
22.160000000000004 4.39490688120631e-06 0.9999999872959583
22.17 4.363025443828058e-06 0.9999999873863322
22.180000000000003 4.331380369981371e-06 0.9999999874760503
22.19 4.299969864528829e-06 0.9999999875651179
22.200000000000003 4.268792146332197e-06 0.9999999876535395
22.21 4.237845448140038e-06 0.9999999877413204
22.220000000000002 4.207128016476253e-06 0.9999999878284646
22.23 4.176638111529833e-06 0.9999999879149771
22.240000000000002 4.1463740070448776e-06 0.9999999880008631
22.250000000000004 4.116333990212332e-06 0.9999999880861263
22.26 4.086516361561898e-06 0.9999999881707724
22.270000000000003 4.056919434855288e-06 0.999999988254805
22.28 4.027541536980223e-06 0.9999999883382288
22.290000000000003 3.998381007845299e-06 0.9999999884210492
22.3 3.969436200275648e-06 0.999999988503269
22.310000000000002 3.940705479909606e-06 0.9999999885848948
22.32 3.912187225096224e-06 0.9999999886659292
22.330000000000002 3.883879826793429e-06 0.9999999887463774
22.340000000000003 3.855781688467253e-06 0.9999999888262436
22.35 3.82789122599186e-06 0.9999999889055319
22.360000000000003 3.8002068675501565e-06 0.9999999889842465
22.37 3.772727053535585e-06 0.9999999890623924
22.380000000000003 3.7454502364544517e-06 0.9999999891399728
22.39 3.718374880829218e-06 0.9999999892169926
22.400000000000002 3.6914994631024313e-06 0.9999999892934559
22.410000000000004 3.6648224715416216e-06 0.9999999893693662
22.42 3.6383424061449276e-06 0.9999999894447281
22.430000000000003 3.6120577785473316e-06 0.9999999895195455
22.44 3.5859671119279448e-06 0.9999999895938223
22.450000000000003 3.5600689409178318e-06 0.9999999896675626
22.46 3.534361811508728e-06 0.999999989740771
22.470000000000002 3.5088442809624114e-06 0.9999999898134501
22.48 3.48351491772089e-06 0.9999999898856048
22.490000000000002 3.4583723013173303e-06 0.9999999899572386
22.500000000000004 3.4334150222875945e-06 0.9999999900283553
22.51 3.408641682082715e-06 0.9999999900989596
22.520000000000003 3.384050892981856e-06 0.9999999901690537
22.53 3.3596412780062134e-06 0.9999999902386422
22.540000000000003 3.335411470833401e-06 0.9999999903077289
22.55 3.311360115712739e-06 0.9999999903763168
22.560000000000002 3.2874858673810805e-06 0.9999999904444113
22.57 3.2637873909794587e-06 0.9999999905120144
22.580000000000002 3.240263361970271e-06 0.9999999905791301
22.590000000000003 3.2169124660553114e-06 0.9999999906457621
22.6 3.1937333990943287e-06 0.9999999907119138
22.610000000000003 3.17072486702429e-06 0.9999999907775889
22.62 3.1478855857794237e-06 0.9999999908427916
22.630000000000003 3.125214281211684e-06 0.999999990907524
22.64 3.1027096890121183e-06 0.9999999909717903
22.650000000000002 3.0803705546326763e-06 0.9999999910355941
22.660000000000004 3.0581956332088033e-06 0.9999999910989383
22.67 3.0361836894825143e-06 0.999999991161827
22.680000000000003 3.014333497726321e-06 0.9999999912242626
22.69 2.992643841667527e-06 0.9999999912862491
22.700000000000003 2.9711135144133287e-06 0.9999999913477892
22.71 2.9497413183763897e-06 0.9999999914088873
22.720000000000002 2.928526065201191e-06 0.9999999914695455
22.73 2.9074665756908143e-06 0.9999999915297675
22.740000000000002 2.8865616797344267e-06 0.9999999915895564
22.750000000000004 2.8658102162352964e-06 0.9999999916489156
22.76 2.845211033039423e-06 0.9999999917078483
22.770000000000003 2.824762986864789e-06 0.9999999917663571
22.78 2.8044649432311053e-06 0.9999999918244453
22.790000000000003 2.7843157763901987e-06 0.9999999918821162
22.8 2.764314369256917e-06 0.9999999919393725
22.810000000000002 2.744459613340623e-06 0.9999999919962183
22.82 2.7247504086773293e-06 0.9999999920526553
22.830000000000002 2.7051856637620897e-06 0.9999999921086877
22.840000000000003 2.6857642954824123e-06 0.9999999921643171
22.85 2.666485229051792e-06 0.9999999922195472
22.860000000000003 2.64734739794393e-06 0.9999999922743805
22.87 2.6283497438276063e-06 0.9999999923288214
22.880000000000003 2.609491216501921e-06 0.9999999923828712
22.89 2.5907707738321023e-06 0.9999999924365329
22.900000000000002 2.5721873816858815e-06 0.9999999924898098
22.910000000000004 2.55374001387038e-06 0.9999999925427043
22.92 2.5354276520694227e-06 0.9999999925952203
22.930000000000003 2.5172492857814787e-06 0.9999999926473592
22.94 2.4992039122580384e-06 0.9999999926991243
22.950000000000003 2.4812905364424754e-06 0.9999999927505182
22.96 2.4635081709094563e-06 0.9999999928015444
22.970000000000002 2.4458558358048437e-06 0.9999999928522044
22.98 2.4283325587859825e-06 0.9999999929025012
22.990000000000002 2.4109373749626618e-06 0.9999999929524381
23.000000000000004 2.3936693268383055e-06 0.9999999930020173
23.01 2.3765274642519255e-06 0.9999999930512415
23.020000000000003 2.359510844320278e-06 0.9999999931001128
23.03 2.3426185313806602e-06 0.9999999931486342
23.040000000000003 2.3258495969340852e-06 0.9999999931968084
23.05 2.309203119589028e-06 0.9999999932446374
23.060000000000002 2.2926781850054003e-06 0.9999999932921252
23.07 2.2762738858392946e-06 0.9999999933392724
23.080000000000002 2.25998932168788e-06 0.9999999933860825
23.090000000000003 2.243823599034916e-06 0.9999999934325574
23.1 2.2277758311966825e-06 0.9999999934787005
23.110000000000003 2.211845138268277e-06 0.9999999935245127
23.12 2.1960306470704195e-06 0.9999999935699984
23.130000000000003 2.180331491096673e-06 0.9999999936151583
23.14 2.164746810461073e-06 0.9999999936599951
23.150000000000002 2.1492757518461454e-06 0.9999999937045122
23.160000000000004 2.1339174684514375e-06 0.9999999937487106
23.17 2.1186711199423903e-06 0.9999999937925939
23.180000000000003 2.1035358723996284e-06 0.9999999938361629
23.19 2.0885108982687127e-06 0.9999999938794208
23.200000000000003 2.0735953763102352e-06 0.9999999939223697
23.21 2.058788491550323e-06 0.9999999939650123
23.220000000000002 2.044089435231598e-06 0.9999999940073503
23.23 2.0294974047644715e-06 0.9999999940493858
23.240000000000002 2.015011603678859e-06 0.9999999940911214
23.250000000000004 2.0006312415762637e-06 0.9999999941325591
23.26 1.9863555340823223e-06 0.9999999941737017
23.270000000000003 1.9721837027995643e-06 0.9999999942145498
23.28 1.958114975260748e-06 0.9999999942551067
23.290000000000003 1.9441485848824192e-06 0.9999999942953745
23.3 1.930283770918985e-06 0.9999999943353544
23.310000000000002 1.916519778416992e-06 0.9999999943750504
23.32 1.9028558581699192e-06 0.9999999944144625
23.330000000000002 1.889291266673241e-06 0.9999999944535941
23.340000000000003 1.8758252660798795e-06 0.9999999944924467
23.35 1.8624571241560896e-06 0.9999999945310223
23.360000000000003 1.849186114237502e-06 0.9999999945693226
23.37 1.8360115151857791e-06 0.9999999946073506
23.380000000000003 1.8229326113453645e-06 0.9999999946451077
23.39 1.8099486925008096e-06 0.9999999946825955
23.400000000000002 1.797059053834238e-06 0.9999999947198165
23.410000000000004 1.7842629958833437e-06 0.9999999947573549
23.42 1.771559824499519e-06 0.9999999947934656
23.430000000000003 1.7589488508065149e-06 0.999999994829897
23.44 1.7464293911593192e-06 0.9999999948660693
23.450000000000003 1.7340007671033814e-06 0.9999999949019841
23.46 1.721662305334183e-06 0.9999999949376434
23.470000000000002 1.7094133376571217e-06 0.9999999949730489
23.48 1.6972532009476966e-06 0.9999999950082022
23.490000000000002 1.6851812371121095e-06 0.999999995043106
23.500000000000004 1.6731967930479919e-06 0.9999999950777615
23.51 1.6612992206056476e-06 0.9999999951121706
23.520000000000003 1.6494878765494825e-06 0.9999999951463345
23.53 1.6377621225197962e-06 0.9999999951802557
23.540000000000003 1.6261213249948506e-06 0.999999995213936
23.55 1.6145648552532345e-06 0.9999999952473766
23.560000000000002 1.603092089336583e-06 0.9999999952805803
23.57 1.591702408012532e-06 0.9999999953135476
23.580000000000002 1.5803951967380277e-06 0.9999999953462807
23.590000000000003 1.5691698456228343e-06 0.9999999953787811
23.6 1.5580257493934818e-06 0.9999999954110509
23.610000000000003 1.5469623073573458e-06 0.9999999954430911
23.62 1.5359789233670923e-06 0.9999999954749045
23.630000000000003 1.5250750057854698e-06 0.9999999955064917
23.64 1.5142499674502054e-06 0.9999999955378548
