D prob percentile
17.290000000000003 1.883561337342049e-10 0.9999999999862673
17.3 1.8678468219852084e-10 0.9999999999863792
17.310000000000002 1.8522661725115594e-10 0.9999999999864907
17.32 1.8368182203906752e-10 0.9999999999866018
17.330000000000002 1.8215018075848762e-10 0.9999999999867115
17.340000000000003 1.8063157864519973e-10 0.9999999999868205
17.35 1.791259019648982e-10 0.9999999999869283
17.360000000000003 1.7763303800363804e-10 0.9999999999870348
17.37 1.7615287505839163e-10 0.9999999999871417
17.380000000000003 1.7468530242767177e-10 0.9999999999872466
17.39 1.7323021040227754e-10 0.9999999999873511
17.400000000000002 1.717874902560934e-10 0.9999999999874549
17.410000000000004 1.7035703423700462e-10 0.9999999999875575
17.42 1.689387355578845e-10 0.9999999999876594
17.430000000000003 1.6753248838767257e-10 0.9999999999877605
17.44 1.6613818784253877e-10 0.99999999998786
17.450000000000003 1.647557299771327e-10 0.9999999999879595
17.46 1.6338501177591295e-10 0.9999999999880579
17.470000000000002 1.6202593114456449e-10 0.9999999999881553
17.48 1.6067838690149787e-10 0.9999999999882527
17.490000000000002 1.5934227876941931e-10 0.9999999999883484
17.500000000000004 1.5801750736699967e-10 0.9999999999884432
17.51 1.5670397420060566e-10 0.9999999999885388
17.520000000000003 1.554015816561211e-10 0.9999999999886318
17.53 1.5411023299084412e-10 0.9999999999887245
17.540000000000003 1.528298323254552e-10 0.9999999999888171
17.55 1.5156028463607092e-10 0.9999999999889077
17.560000000000002 1.5030149574636722e-10 0.9999999999889987
17.57 1.4905337231978363e-10 0.9999999999890886
17.580000000000002 1.4781582185179241e-10 0.9999999999891771
17.590000000000003 1.4658875266225446e-10 0.999999999989266
17.6 1.4537207388783114e-10 0.9999999999893536
17.610000000000003 1.441656954744873e-10 0.99999999998944
17.62 1.429695281700537e-10 0.9999999999895265
17.630000000000003 1.4178348351685657e-10 0.9999999999896118
17.64 1.4060747384443141e-10 0.9999999999896966
17.650000000000002 1.3944141226229478e-10 0.9999999999897806
17.660000000000004 1.382852126527882e-10 0.9999999999898642
17.67 1.37138789663989e-10 0.9999999999899467
17.680000000000003 1.3600205870269097e-10 0.9999999999900288
17.69 1.3487493592744946e-10 0.9999999999901096
17.700000000000003 1.3375733824169343e-10 0.9999999999901904
17.71 1.326491832869013e-10 0.9999999999902703
17.720000000000002 1.3155038943584398e-10 0.9999999999903494
17.73 1.3046087578588993e-10 0.9999999999904288
17.740000000000002 1.293805621523735e-10 0.9999999999905065
17.750000000000004 1.2830936906202876e-10 0.9999999999905833
17.76 1.2724721774648334e-10 0.9999999999906607
17.770000000000003 1.261940301358129e-10 0.9999999999907361
17.78 1.2514972885215911e-10 0.9999999999908116
17.790000000000003 1.2411423720340527e-10 0.9999999999908868
17.8 1.230874791769148e-10 0.9999999999909605
17.810000000000002 1.220693794333241e-10 0.9999999999910342
17.82 1.210598633004039e-10 0.9999999999911073
17.830000000000002 1.2005885676696368e-10 0.9999999999911794
17.840000000000003 1.1906628647682785e-10 0.9999999999912517
17.85 1.1808207972285968e-10 0.9999999999913222
17.860000000000003 1.1710616444104325e-10 0.9999999999913928
17.87 1.1613846920462956e-10 0.999999999991463
17.880000000000003 1.1517892321832309e-10 0.9999999999915322
17.89 1.1422745631253363e-10 0.9999999999916015
17.900000000000002 1.1328399893768141e-10 0.9999999999916694
17.910000000000004 1.1234848215855041e-10 0.9999999999917373
17.92 1.1142083764870164e-10 0.9999999999918042
17.930000000000003 1.1050099768493479e-10 0.9999999999918712
17.94 1.0958889514180162e-10 0.9999999999919368
17.950000000000003 1.0868446348617215e-10 0.9999999999920025
17.96 1.0778763677185542e-10 0.9999999999920672
17.970000000000002 1.0689834963426157e-10 0.9999999999921314
17.98 1.0601653728512675e-10 0.9999999999921958
17.990000000000002 1.0514213550727392e-10 0.9999999999922592
18.000000000000004 1.0427508064943256e-10 0.9999999999923218
18.01 1.0341530962110648e-10 0.9999999999923845
18.020000000000003 1.025627598874809e-10 0.9999999999924459
18.03 1.0171736946439028e-10 0.9999999999925071
18.040000000000003 1.0087907691332266e-10 0.9999999999925683
18.05 1.0004782133647693e-10 0.999999999992628
18.060000000000002 9.922354237185858e-11 0.9999999999926878
18.07 9.840618018843626e-11 0.9999999999927474
18.080000000000002 9.759567548132864e-11 0.999999999992806
18.090000000000003 9.679196946704183e-11 0.9999999999928646
18.1 9.599500387875364e-11 0.9999999999929223
18.110000000000003 9.520472096163844e-11 0.9999999999929793
18.12 9.442106346823776e-11 0.9999999999930367
18.130000000000003 9.364397465387417e-11 0.9999999999930932
18.14 9.287339827210477e-11 0.999999999993149
18.150000000000002 9.210927857022488e-11 0.9999999999932044
18.160000000000004 9.135156028480142e-11 0.999999999993259
18.17 9.060018863726175e-11 0.999999999993314
18.180000000000003 8.985510932951097e-11 0.9999999999933914
18.19 8.911626853960243e-11 0.9999999999934449
18.200000000000003 8.838361291743503e-11 0.9999999999934752
18.21 8.765708958050583e-11 0.9999999999935281
18.220000000000002 8.693664610968539e-11 0.9999999999935802
18.23 8.622223054504913e-11 0.9999999999936325
18.240000000000002 8.551379138173443e-11 0.9999999999936838
18.250000000000004 8.481127756584241e-11 0.9999999999937348
18.26 8.411463849037993e-11 0.999999999993786
18.270000000000003 8.342382399123119e-11 0.9999999999938362
18.28 8.273878434317705e-11 0.9999999999938858
18.290000000000003 8.205947025593983e-11 0.9999999999939354
18.3 8.138583287027887e-11 0.999999999993984
18.310000000000002 8.071782375410654e-11 0.9999999999940331
18.32 8.005539489865448e-11 0.9999999999940811
18.330000000000002 7.93984987146658e-11 0.9999999999941288
18.340000000000003 7.874708802862844e-11 0.9999999999941765
18.35 7.81011160790384e-11 0.9999999999942235
18.360000000000003 7.74605365127031e-11 0.9999999999942699
18.37 7.68253033810723e-11 0.9999999999943164
18.380000000000003 7.619537113661183e-11 0.9999999999943621
18.39 7.557069462920214e-11 0.9999999999944079
18.400000000000002 7.495122910257554e-11 0.9999999999944529
18.410000000000004 7.433693019078438e-11 0.9999999999944978
18.42 7.372775391470282e-11 0.9999999999945421
18.430000000000003 7.312365667855938e-11 0.9999999999945863
18.44 7.252459526650403e-11 0.99999999999463
18.450000000000003 7.193052683920584e-11 0.999999999994673
18.46 7.134140893048138e-11 0.9999999999947166
18.470000000000002 7.075719944395102e-11 0.999999999994759
18.48 7.017785664973831e-11 0.9999999999948016
18.490000000000002 6.960333918118183e-11 0.9999999999948435
18.500000000000004 6.903360603159466e-11 0.9999999999948848
18.51 6.846861655104097e-11 0.9999999999949264
18.520000000000003 6.790833044314863e-11 0.9999999999949668
18.53 6.735270776195195e-11 0.9999999999950075
18.540000000000003 6.680170890875748e-11 0.9999999999950483
18.55 6.625529462904697e-11 0.9999999999950875
18.560000000000002 6.571342600940109e-11 0.9999999999951271
18.57 6.517606447445629e-11 0.9999999999951666
18.580000000000002 6.464317178388941e-11 0.9999999999952054
18.590000000000003 6.411471002942618e-11 0.9999999999952442
18.6 6.359064163188313e-11 0.9999999999952826
18.610000000000003 6.307092933822891e-11 0.9999999999953199
18.62 6.2555536218684e-11 0.9999999999953583
18.630000000000003 6.204442566383303e-11 0.9999999999953956
18.64 6.153756138177616e-11 0.9999999999954329
18.650000000000002 6.103490739529863e-11 0.9999999999954697
18.660000000000004 6.053642803907001e-11 0.999999999995506
18.67 6.004208795686836e-11 0.999999999995542
18.680000000000003 5.955185209882765e-11 0.9999999999955781
18.69 5.906568571871542e-11 0.9999999999956134
18.700000000000003 5.858355437122974e-11 0.9999999999956488
18.71 5.810542390932551e-11 0.999999999995684
18.720000000000002 5.7631260481560884e-11 0.9999999999957188
18.73 5.716103052947376e-11 0.9999999999957531
18.740000000000002 5.6694700784975795e-11 0.9999999999957871
18.750000000000004 5.6232238267775395e-11 0.9999999999958213
18.76 5.577361028282113e-11 0.9999999999958552
18.770000000000003 5.531878441777065e-11 0.9999999999958881
18.78 5.486772854048097e-11 0.999999999995921
18.790000000000003 5.442041079652365e-11 0.9999999999959541
18.8 5.397679960672002e-11 0.9999999999959861
18.810000000000002 5.3536863664701824e-11 0.9999999999960183
18.82 5.310057193449149e-11 0.9999999999960505
18.830000000000002 5.2667893648107774e-11 0.9999999999960822
18.840000000000003 5.223879830318948e-11 0.9999999999961138
18.85 5.181325566064297e-11 0.9999999999961451
18.860000000000003 5.1391235742311124e-11 0.9999999999961758
18.87 5.0972708828663274e-11 0.9999999999962067
18.880000000000003 5.0557645456505634e-11 0.999999999996237
18.89 5.014601641671436e-11 0.9999999999962673
18.900000000000002 4.973779275198723e-11 0.9999999999962975
18.910000000000004 4.933294575461564e-11 0.9999999999963268
18.92 4.893144696427875e-11 0.9999999999963568
18.930000000000003 4.853326816585809e-11 0.9999999999963858
18.94 4.813838138726814e-11 0.9999999999964149
18.950000000000003 4.774675889731149e-11 0.9999999999964436
18.96 4.735837320355021e-11 0.9999999999964722
18.970000000000002 4.6973197050196826e-11 0.9999999999965007
18.98 4.6591203416028215e-11 0.9999999999965291
18.990000000000002 4.621236551231124e-11 0.9999999999965564
19.000000000000004 4.583665678075591e-11 0.9999999999965841
19.01 4.546405089147905e-11 0.9999999999966116
19.020000000000003 4.5094521740992194e-11 0.9999999999966387
19.03 4.47280434502057e-11 0.9999999999966656
19.040000000000003 4.4364590362448976e-11 0.9999999999966926
19.05 4.40041370415133e-11 0.9999999999967182
19.060000000000002 4.364665826970783e-11 0.999999999996745
19.07 4.3292129045935544e-11 0.999999999996771
19.080000000000002 4.294052458378654e-11 0.9999999999967971
19.090000000000003 4.259182030964705e-11 0.9999999999968227
19.1 4.2245991860829605e-11 0.9999999999968482
19.110000000000003 4.19030150837131e-11 0.9999999999968732
19.12 4.1562866031907636e-11 0.9999999999968984
19.130000000000003 4.1225520964429504e-11 0.999999999996923
19.14 4.0890956343897764e-11 0.999999999996948
19.150000000000002 4.0559148834742975e-11 0.9999999999969723
19.160000000000004 4.0230075301433764e-11 0.9999999999969964
19.17 3.990371280672142e-11 0.9999999999970207
19.180000000000003 3.9580038609896295e-11 0.9999999999970444
19.19 3.925903016506356e-11 0.999999999997068
19.200000000000003 3.89406651194322e-11 0.9999999999970917
19.21 3.8624921311621143e-11 0.9999999999971152
19.220000000000002 3.831177676997965e-11 0.9999999999971358
19.23 3.800120971092204e-11 0.9999999999971584
19.240000000000002 3.769319853728018e-11 0.9999999999971815
19.250000000000004 3.738772183666816e-11 0.9999999999972033
19.26 3.708475837986178e-11 0.9999999999972264
19.270000000000003 3.678428711919653e-11 0.9999999999972482
19.28 3.648628718697338e-11 0.99999999999727
19.290000000000003 3.619073789388441e-11 0.9999999999972916
19.3 3.589761872745131e-11 0.9999999999973126
19.310000000000002 3.5606909350475695e-11 0.9999999999973345
19.32 3.5318589599506335e-11 0.9999999999973554
19.330000000000002 3.5032639483318335e-11 0.9999999999973765
19.340000000000003 3.474903918140712e-11 0.9999999999973974
19.35 3.4467769042494307e-11 0.9999999999974178
19.360000000000003 3.418880958304878e-11 0.9999999999974384
19.37 3.3912141485820794e-11 0.9999999999974588
19.380000000000003 3.363774559838755e-11 0.9999999999974788
19.39 3.33656029317144e-11 0.9999999999974989
19.400000000000002 3.309569465872646e-11 0.9999999999975185
19.410000000000004 3.2828002112895486e-11 0.9999999999975381
19.42 3.2562506786836695e-11 0.9999999999975582
19.430000000000003 3.229919033092078e-11 0.9999999999975774
19.44 3.2038034551897434e-11 0.9999999999975967
19.450000000000003 3.177902141152958e-11 0.9999999999976152
19.46 3.15221330252427e-11 0.9999999999976347
19.470000000000002 3.126735166078401e-11 0.9999999999976532
19.48 3.1014659736894985e-11 0.9999999999976715
19.490000000000002 3.0764039821995506e-11 0.9999999999976954
19.500000000000004 3.0515474632878116e-11 0.9999999999977137
19.51 3.02689470334175e-11 0.9999999999977324
19.520000000000003 3.002444003328717e-11 0.99999999999775
19.53 2.978193678669209e-11 0.9999999999977679
19.540000000000003 2.954142059110829e-11 0.9999999999977859
19.55 2.930287488603789e-11 0.9999999999978031
19.560000000000002 2.9066283251771295e-11 0.9999999999978207
19.57 2.8831629408163826e-11 0.9999999999978383
19.580000000000002 2.8598897213421148e-11 0.9999999999978555
19.590000000000003 2.8368070662896622e-11 0.9999999999978726
19.6 2.8139133887898448e-11 0.9999999999978892
19.610000000000003 2.791207115450868e-11 0.9999999999979059
19.62 2.7686866862411124e-11 0.9999999999979229
19.630000000000003 2.7463505543732023e-11 0.9999999999979393
19.64 2.7241971861888515e-11 0.9999999999979557
19.650000000000002 2.702225061044966e-11 0.9999999999979722
19.660000000000004 2.680432671200532e-11 0.9999999999979884
19.67 2.6588185217047318e-11 0.9999999999980048
19.680000000000003 2.637381130285884e-11 0.9999999999980204
19.69 2.6161190272415587e-11 0.9999999999980361
19.700000000000003 2.5950307553294056e-11 0.9999999999980517
19.71 2.574114869659212e-11 0.9999999999980674
19.720000000000002 2.5533699375858324e-11 0.9999999999980828
19.73 2.5327945386029438e-11 0.9999999999980994
19.740000000000002 2.5123872642379696e-11 0.999999999998115
19.750000000000004 2.4921467179477626e-11 0.9999999999981309
19.76 2.47207151501533e-11 0.9999999999981434
19.770000000000003 2.4521602824473548e-11 0.999999999998158
19.78 2.4324116588727455e-11 0.9999999999981724
19.790000000000003 2.4128242944420005e-11 0.999999999998187
19.8 2.3933968507275753e-11 0.9999999999982011
19.810000000000002 2.3741280006249924e-11 0.9999999999982156
19.82 2.3550164282549093e-11 0.9999999999982296
19.830000000000002 2.3360608288660785e-11 0.999999999998244
19.840000000000003 2.317259908739115e-11 0.9999999999982578
19.85 2.2986123850911223e-11 0.9999999999982715
19.860000000000003 2.280116985981189e-11 0.9999999999982851
19.87 2.2617724502167662e-11 0.999999999998299
19.880000000000003 2.2435775272607364e-11 0.9999999999983122
19.89 2.2255309771394162e-11 0.9999999999983258
19.900000000000002 2.2076315703513966e-11 0.9999999999983394
19.910000000000004 2.189878087777064e-11 0.9999999999983523
19.92 2.1722693205891084e-11 0.9999999999983659
19.930000000000003 2.1548040701635435e-11 0.9999999999983785
19.94 2.1374811479919048e-11 0.9999999999983917
19.950000000000003 2.1202993755938507e-11 0.999999999998404
19.96 2.1032575844306968e-11 0.9999999999984173
19.970000000000002 2.0863546158197796e-11 0.9999999999984295
19.98 2.069589320849479e-11 0.999999999998442
19.990000000000002 2.0529605602950027e-11 0.9999999999984546
20.000000000000004 2.0364672045349386e-11 0.9999999999984668
