D prob percentile
17.610000000000003 4.1198308762004314e-07 0.9999999417038296
17.62 4.088716595625137e-07 0.999999942148139
17.630000000000003 4.057834824996748e-07 0.999999942589092
17.64 4.027183848372697e-07 0.9999999430267148
17.650000000000002 3.99676196228732e-07 0.9999999434610318
17.660000000000004 3.9665674756627203e-07 0.9999999438920677
17.67 3.936598709720317e-07 0.9999999443198474
17.680000000000003 3.906853997892888e-07 0.9999999447443945
17.69 3.877331685737353e-07 0.9999999451657338
17.700000000000003 3.848030130848186e-07 0.9999999455838892
17.71 3.818947702771211e-07 0.9999999459988842
17.720000000000002 3.790082782918316e-07 0.9999999464107429
17.73 3.761433764482553e-07 0.9999999468194884
17.740000000000002 3.7329990523537824e-07 0.9999999472251443
17.750000000000004 3.704777063035162e-07 0.9999999476277329
17.76 3.676766224560018e-07 0.9999999480272782
17.770000000000003 3.64896497640933e-07 0.9999999484238026
17.78 3.6213717694298067e-07 0.9999999488173285
17.790000000000003 3.5939850657526045e-07 0.9999999492078785
17.8 3.566803338712484e-07 0.9999999495954748
17.810000000000002 3.539825072767631e-07 0.9999999499801396
17.82 3.513048763420014e-07 0.9999999503618949
17.830000000000002 3.486472917136367e-07 0.9999999507407621
17.840000000000003 3.460096051269478e-07 0.9999999511167632
17.85 3.433916693980485e-07 0.9999999514899195
17.860000000000003 3.407933384161075e-07 0.9999999518602523
17.87 3.3821446713570163e-07 0.9999999522277832
17.880000000000003 3.356549115691418e-07 0.9999999525925324
17.89 3.3311452877892346e-07 0.9999999529545215
17.900000000000002 3.3059317687017556e-07 0.9999999533137703
17.910000000000004 3.2809071498319933e-07 0.9999999536703004
17.92 3.2560700328603566e-07 0.9999999540241312
17.930000000000003 3.231419029671025e-07 0.9999999543752833
17.94 3.206952762278716e-07 0.999999954723777
17.950000000000003 3.1826698627560025e-07 0.9999999550696319
17.96 3.158568973161239e-07 0.9999999554128679
17.970000000000002 3.134648745466734e-07 0.9999999557535046
17.98 3.110907841487762e-07 0.9999999560915618
17.990000000000002 3.087344932811838e-07 0.999999956427058
18.000000000000004 3.0639587007285356e-07 0.9999999567600137
18.01 3.0407478361598833e-07 0.9999999570904466
18.020000000000003 3.0177110395912125e-07 0.9999999574183767
18.03 2.994847021002341e-07 0.9999999577438221
18.040000000000003 2.972154499799525e-07 0.9999999580668016
18.05 2.9496322047476395e-07 0.9999999583873335
18.060000000000002 2.927278873902958e-07 0.9999999587054366
18.07 2.9050932545464246e-07 0.9999999590211294
18.080000000000002 2.8830741031172903e-07 0.9999999593344289
18.090000000000003 2.86122018514726e-07 0.9999999596453536
18.1 2.8395302751952455e-07 0.9999999599539217
18.110000000000003 2.8180031567823e-07 0.99999996026015
18.12 2.796637622327294e-07 0.9999999605640572
18.130000000000003 2.775432473082818e-07 0.99999996086566
18.14 2.754386519071711e-07 0.9999999611649758
18.150000000000002 2.7334985790239026e-07 0.9999999614620219
18.160000000000004 2.712767480313767e-07 0.9999999617568152
18.17 2.6921920588979927e-07 0.9999999620493727
18.180000000000003 2.67177115925368e-07 0.9999999623397113
18.19 2.65150363431708e-07 0.9999999626278474
18.200000000000003 2.631388345422673e-07 0.9999999629137974
18.21 2.611424162242711e-07 0.9999999631975782
18.220000000000002 2.591609962727112e-07 0.999999963479206
18.23 2.571944633043953e-07 0.9999999637586974
18.240000000000002 2.552427067520101e-07 0.9999999640360671
18.250000000000004 2.5330561685825557e-07 0.9999999643113321
18.26 2.5138308467000225e-07 0.9999999645845081
18.270000000000003 2.49475002032499e-07 0.9999999648556103
18.28 2.4758126158361567e-07 0.999999965124655
18.290000000000003 2.457017567481272e-07 0.9999999653915294
18.3 2.4383638173204335e-07 0.9999999656564786
18.310000000000002 2.419850315169729e-07 0.9999999659194161
18.32 2.401476018545332e-07 0.9999999661805625
18.330000000000002 2.383239892607874e-07 0.999999966439548
18.340000000000003 2.3651409101074078e-07 0.9999999666965663
18.35 2.3471780513285535e-07 0.9999999669516325
18.360000000000003 2.3293503040361545e-07 0.9999999672047619
18.37 2.3116566634213582e-07 0.9999999674559689
18.380000000000003 2.2940961320478847e-07 0.9999999677052669
18.39 2.2766677197988764e-07 0.9999999679526717
18.400000000000002 2.2593704438240612e-07 0.9999999681981965
18.410000000000004 2.2422033284872274e-07 0.9999999684418556
18.42 2.2251654053141482e-07 0.999999968683664
18.430000000000003 2.2082557129408444e-07 0.9999999689236343
18.44 2.1914732970622256e-07 0.9999999691617811
18.450000000000003 2.1748172103810572e-07 0.9999999693981176
18.46 2.158286512557356e-07 0.9999999696326585
18.470000000000002 2.1418802701580384e-07 0.9999999698654161
18.48 2.1255975566071037e-07 0.9999999700964043
18.490000000000002 2.1094374521359488e-07 0.9999999703256368
18.500000000000004 2.0933990437341941e-07 0.9999999705531262
18.51 2.0774814251008462e-07 0.9999999707788864
18.520000000000003 2.0616836965956855e-07 0.999999971002929
18.53 2.0460049651911864e-07 0.9999999712252684
18.540000000000003 2.0304443444245633e-07 0.9999999714459168
18.55 2.015000954350388e-07 0.9999999716648866
18.560000000000002 1.9996739214933463e-07 0.9999999718821917
18.57 1.9844623788014073e-07 0.9999999720978432
18.580000000000002 1.9693654655993823e-07 0.9999999723118546
18.590000000000003 1.9543823275427381e-07 0.9999999725242376
18.6 1.9395121165717134e-07 0.9999999727350046
18.610000000000003 1.924753990865886e-07 0.9999999729441681
18.62 1.9101071147988988e-07 0.99999997315174
18.630000000000003 1.8955706588936544e-07 0.9999999733577323
18.64 1.8811437997777318e-07 0.9999999735621569
18.650000000000002 1.866825720139199e-07 0.9999999737650255
18.660000000000004 1.852615608682626e-07 0.9999999739663497
18.67 1.838512660085549e-07 0.9999999741661418
18.680000000000003 1.8245160749551113e-07 0.9999999743644128
18.69 1.810625059785138e-07 0.9999999745611742
18.700000000000003 1.796838826913397e-07 0.9999999747564372
18.71 1.7831565944792648e-07 0.9999999749502143
18.720000000000002 1.7695775863816324e-07 0.999999975142515
18.73 1.7561010322371035e-07 0.9999999753333519
18.740000000000002 1.7427261673386045e-07 0.9999999755227351
18.750000000000004 1.7294522326140515e-07 0.9999999757106754
18.76 1.7162784745856247e-07 0.9999999758971847
18.770000000000003 1.7032041453290355e-07 0.9999999760822729
18.78 1.6902285024332676e-07 0.9999999762659513
18.790000000000003 1.6773508089606095e-07 0.9999999764482306
18.8 1.6645703334068243e-07 0.9999999766291204
18.810000000000002 1.6518863496617076e-07 0.9999999768086326
18.82 1.6392981369699943e-07 0.9999999769867766
18.830000000000002 1.6268049798923885e-07 0.9999999771635626
18.840000000000003 1.6144061682669442e-07 0.9999999773390016
18.85 1.6021009971707784e-07 0.9999999775131033
18.860000000000003 1.5898887668819592e-07 0.999999977685878
18.87 1.5777687828417405e-07 0.999999977857336
18.880000000000003 1.5657403556169736e-07 0.9999999780274865
18.89 1.5538028008629412e-07 0.9999999781963397
18.900000000000002 1.5419554392862874e-07 0.999999978363906
18.910000000000004 1.5301975966083062e-07 0.9999999785301938
18.92 1.5185286035285299e-07 0.9999999786952141
18.930000000000003 1.5069477956884198e-07 0.9999999788589761
18.94 1.4954545136355162e-07 0.999999979021489
18.950000000000003 1.4840481027876803e-07 0.9999999791827622
18.96 1.4727279133977285e-07 0.9999999793428053
18.970000000000002 1.4614933005181361e-07 0.9999999795016274
18.98 1.4503436239662603e-07 0.9999999796592384
18.990000000000002 1.4392782482894836e-07 0.9999999798156468
19.000000000000004 1.4282965427309484e-07 0.9999999799708617
19.01 1.417397881195248e-07 0.9999999801248922
19.020000000000003 1.406581642214538e-07 0.9999999802777475
19.03 1.39584720891482e-07 0.9999999804294365
19.040000000000003 1.3851939689824877e-07 0.9999999805799672
19.05 1.3746213146311054e-07 0.9999999807293496
19.060000000000002 1.3641286425684408e-07 0.9999999808775916
19.07 1.3537153539636802e-07 0.9999999810247019
19.080000000000002 1.3433808544149555e-07 0.9999999811706893
19.090000000000003 1.3331245539170385e-07 0.9999999813155618
19.1 1.3229458668293163e-07 0.9999999814593288
19.110000000000003 1.3128442118439573e-07 0.9999999816019973
19.12 1.3028190119543132e-07 0.9999999817435774
19.130000000000003 1.2928696944235656e-07 0.9999999818840758
19.14 1.282995690753622e-07 0.999999982023501
19.150000000000002 1.2731964366541067e-07 0.9999999821618616
19.160000000000004 1.2634713720117443e-07 0.9999999822991653
19.17 1.2538199408598852e-07 0.9999999824354201
19.180000000000003 1.2442415913482027e-07 0.9999999825706343
19.19 1.2347357757126698e-07 0.9999999827048156
19.200000000000003 1.2253019502457705e-07 0.9999999828379712
19.21 1.215939575266822e-07 0.99999998297011
19.220000000000002 1.206648115092651e-07 0.9999999831012388
19.23 1.197427038008363e-07 0.9999999832313655
19.240000000000002 1.1882758162383507e-07 0.9999999833604978
19.250000000000004 1.1791939259175748e-07 0.9999999834886433
19.26 1.170180847062949e-07 0.9999999836158092
19.270000000000003 1.1612360635450199e-07 0.9999999837420034
19.28 1.152359063059805e-07 0.9999999838672325
19.290000000000003 1.1435493371007958e-07 0.9999999839915046
19.3 1.1348063809312883e-07 0.9999999841148263
19.310000000000002 1.1261296935567593e-07 0.9999999842372056
19.32 1.11751877769755e-07 0.9999999843586489
19.330000000000002 1.1089731397616892e-07 0.9999999844791634
19.340000000000003 1.1004922898179377e-07 0.9999999845987565
19.35 1.092075741569032e-07 0.9999999847174349
19.360000000000003 1.0837230123250678e-07 0.9999999848352058
19.37 1.0754336229771713e-07 0.9999999849520759
19.380000000000003 1.0672070979712612e-07 0.9999999850680515
19.39 1.0590429652820576e-07 0.9999999851831407
19.400000000000002 1.0509407563872554e-07 0.9999999852973489
19.410000000000004 1.042900006241888e-07 0.9999999854106835
19.42 1.0349202532528902e-07 0.999999985523151
19.430000000000003 1.0270010392538253e-07 0.9999999856347576
19.44 1.0191419094797996e-07 0.9999999857455106
19.450000000000003 1.0113424125425324e-07 0.9999999858554156
19.46 1.0036021004056895e-07 0.9999999859644797
19.470000000000002 9.959205283602657e-08 0.9999999860727093
19.48 9.882972550002822e-08 0.9999999861801101
19.490000000000002 9.807318421985328e-08 0.999999986286689
19.500000000000004 9.73223855082605e-08 0.999999986392452
19.51 9.657728620109998e-08 0.9999999864974054
19.520000000000003 9.583784345495001e-08 0.999999986601555
19.53 9.51040147447609e-08 0.9999999867049069
19.540000000000003 9.437575786152604e-08 0.9999999868074677
19.55 9.365303090996268e-08 0.9999999869092433
19.560000000000002 9.293579230621266e-08 0.9999999870102393
19.57 9.222400077555973e-08 0.9999999871104621
19.580000000000002 9.151761535015957e-08 0.9999999872099168
19.590000000000003 9.081659536679422e-08 0.9999999873086102
19.6 9.012090046463183e-08 0.999999987406547
19.610000000000003 8.94304905830139e-08 0.9999999875037338
19.62 8.874532595924755e-08 0.999999987600176
19.630000000000003 8.806536712642445e-08 0.9999999876958795
19.64 8.739057491124585e-08 0.9999999877908498
19.650000000000002 8.672091043187005e-08 0.9999999878850919
19.660000000000004 8.605633509577298e-08 0.9999999879786122
19.67 8.539681059762319e-08 0.9999999880714154
19.680000000000003 8.474229891717396e-08 0.9999999881635078
19.69 8.409276231717003e-08 0.9999999882548942
19.700000000000003 8.344816334126775e-08 0.99999998834558
19.71 8.280846481197468e-08 0.999999988435571
19.720000000000002 8.217362982859857e-08 0.9999999885248715
19.73 8.154362176521733e-08 0.9999999886134882
19.740000000000002 8.091840426865433e-08 0.9999999887014248
19.750000000000004 8.029794125648071e-08 0.9999999887886875
19.76 7.968219691502252e-08 0.9999999888752806
19.770000000000003 7.90711356973841e-08 0.9999999889612097
19.78 7.846472232148972e-08 0.9999999890464802
19.790000000000003 7.786292176813457e-08 0.9999999891310969
19.8 7.726569927905406e-08 0.9999999892150642
19.810000000000002 7.667302035500373e-08 0.9999999892983874
19.82 7.608485075385314e-08 0.9999999893810715
19.830000000000002 7.55011564886978e-08 0.9999999894631215
19.840000000000003 7.492190382597941e-08 0.9999999895445418
19.85 7.434705928362329e-08 0.9999999896253375
19.860000000000003 7.377658962918559e-08 0.9999999897055132
19.87 7.321046187801995e-08 0.9999999897850738
19.880000000000003 7.264864329145171e-08 0.9999999898640236
19.89 7.209110137496802e-08 0.9999999899423682
19.900000000000002 7.153780387641847e-08 0.9999999900201108
19.910000000000004 7.098871878423593e-08 0.9999999900972572
19.92 7.044381432565937e-08 0.9999999901738109
19.930000000000003 6.990305896497898e-08 0.9999999902497773
19.94 6.936642140178909e-08 0.9999999903251607
19.950000000000003 6.883387056925577e-08 0.9999999903999653
19.96 6.830537563239489e-08 0.9999999904741954
19.970000000000002 6.778090598636476e-08 0.9999999905478554
19.98 6.726043125477292e-08 0.9999999906209504
19.990000000000002 6.674392128798785e-08 0.9999999906934837
20.000000000000004 6.623134616147111e-08 0.9999999907654599
