D prob percentile
1.9600000000000013 3.066757536465895e-17 0.9999999999999998
1.9610000000000012 2.928313053815239e-17 0.9999999999999994
1.962000000000001 2.796171840201434e-17 1.0000000000000002
1.9630000000000014 2.6700445577271537e-17 0.9999999999999998
1.9640000000000013 2.549655254496561e-17 0.999999999999999
1.9650000000000012 2.4347407406495937e-17 1.0000000000000002
1.966000000000001 2.325049993692289e-17 1.0000000000000002
1.9670000000000014 2.2203435917367333e-17 0.9999999999999994
1.9680000000000013 2.120393173332089e-17 1.0000000000000002
1.9690000000000012 2.0249809226302533e-17 0.9999999999999994
1.970000000000001 1.9338990786903184e-17 0.9999999999999998
1.9710000000000014 1.8469494677813364e-17 1.0000000000000002
1.9720000000000013 1.763943057598896e-17 0.9999999999999998
1.9730000000000012 1.6846995323604768e-17 0.9999999999999994
1.974000000000001 1.6090468877961397e-17 1.0000000000000002
1.9750000000000014 1.536821045095519e-17 1.0000000000000002
1.9760000000000013 1.467865482918144e-17 0.9999999999999996
1.9770000000000012 1.402030886615491e-17 0.9999999999999998
1.978000000000001 1.3391748138548618e-17 1.0000000000000002
1.9790000000000014 1.2791613758719085e-17 0.9999999999999994
1.9800000000000013 1.2218609336167515e-17 1.0
1.9810000000000012 1.1671498080925141e-17 1.0
1.982000000000001 1.1149100042189551e-17 1.0000000000000004
1.9830000000000014 1.0650289475847391e-17 1.0
1.9840000000000013 1.0173992334833366e-17 1.0000000000000004
1.9850000000000012 9.719183876540463e-18 1.0
1.986000000000001 9.284886381795067e-18 1.0000000000000009
1.9870000000000014 8.870166980150423e-18 1.0000000000000004
1.9880000000000013 8.474135576510011e-18 1.0000000000000004
1.9890000000000012 8.095942874324037e-18 1.0
1.990000000000001 7.73477849082977e-18 0.9999999999999998
1.9910000000000014 7.38986916001871e-18 1.0000000000000002
1.9920000000000013 7.060477019217692e-18 1.0000000000000004
1.9930000000000012 6.7458979753651364e-18 0.9999999999999998
1.994000000000001 6.4454601472492415e-18 0.9999999999999996
1.9950000000000014 6.158522380149411e-18 1.0000000000000007
1.9960000000000013 5.884472829493023e-18 0.9999999999999994
1.9970000000000012 5.6227276102960895e-18 0.9999999999999992
1.998000000000001 5.372729509309516e-18 1.0
1.9990000000000014 5.133946756940331e-18 0.9999999999999998
2.0000000000000013 4.905871856152152e-18 0.9999999999999996
