D prob percentile
1.966000000000001 2.8327500109484633e-12 0.9999999999996856
1.9670000000000014 2.74316963296206e-12 0.999999999999695
1.9680000000000013 2.6564569727996612e-12 0.9999999999997051
1.9690000000000012 2.5725191582582565e-12 0.9999999999997139
1.970000000000001 2.491266357818235e-12 0.9999999999997228
1.9710000000000014 2.412611680064911e-12 0.9999999999997319
1.9720000000000013 2.33647107646925e-12 0.9999999999997399
1.9730000000000012 2.262763247413973e-12 0.9999999999997475
1.974000000000001 2.1914095513563137e-12 0.9999999999997563
1.9750000000000014 2.1223339170215233e-12 0.999999999999764
1.9760000000000013 2.055462758525046e-12 0.9999999999997707
1.9770000000000012 1.990724893324701e-12 0.999999999999778
1.978000000000001 1.9280514629081644e-12 0.9999999999997856
1.9790000000000014 1.8673758561231444e-12 0.9999999999997911
1.9800000000000013 1.8086336350616984e-12 0.999999999999798
1.9810000000000012 1.751762463412775e-12 0.9999999999998047
1.982000000000001 1.6967020372000796e-12 0.9999999999998108
1.9830000000000014 1.6433940178248862e-12 0.9999999999998168
1.9840000000000013 1.5917819673369997e-12 0.9999999999998224
1.9850000000000012 1.5418112858579964e-12 0.9999999999998278
1.986000000000001 1.4934291510857113e-12 0.9999999999998332
1.9870000000000014 1.4465844598091102e-12 0.9999999999998384
1.9880000000000013 1.4012277713669272e-12 0.9999999999998433
1.9890000000000012 1.3573112529841362e-12 0.9999999999998481
1.990000000000001 1.3147886269238706e-12 0.9999999999998526
1.9910000000000014 1.273615119393624e-12 0.9999999999998572
1.9920000000000013 1.2337474111471845e-12 0.9999999999998618
1.9930000000000012 1.1951435897251923e-12 0.9999999999998657
1.994000000000001 1.157763103279774e-12 0.9999999999998698
1.9950000000000014 1.1215667159300057e-12 0.9999999999998742
1.9960000000000013 1.0865164645970649e-12 0.9999999999998778
1.9970000000000012 1.0525756172695554e-12 0.9999999999998813
1.998000000000001 1.0197086326511241e-12 0.9999999999998855
1.9990000000000014 9.878811211442632e-13 0.9999999999998888
2.0000000000000013 9.570598071255344e-13 0.9999999999998922
