D prob percentile
3.96 1.3746892824749546e-33 1.0000000000000009
3.961 1.3583127715051067e-33 0.9999999999999996
3.962 1.3421375976644797e-33 1.0
3.963 1.3261612098165473e-33 1.0000000000000004
3.964 1.31038109009985e-33 0.9999999999999998
3.965 1.2947947534820292e-33 1.0000000000000004
3.966 1.2793997473191521e-33 1.0000000000000004
3.967 1.2641936509221795e-33 0.9999999999999999
3.968 1.2491740751285287e-33 0.9999999999999998
3.969 1.2343386618801741e-33 1.0000000000000007
3.9699999999999998 1.219685083806933e-33 0.9999999999999996
3.971 1.2052110438160945e-33 1.0
3.972 1.190914274687315e-33 1.0000000000000004
3.973 1.1767925386730928e-33 1.0
3.9739999999999998 1.1628436271048612e-33 1.0000000000000007
3.975 1.1490653600045016e-33 1.0000000000000002
3.976 1.1354555857010935e-33 1.0000000000000002
3.977 1.1220121804528e-33 1.0000000000000002
3.9779999999999998 1.1087330480743095e-33 1.0
3.979 1.0956161195690961e-33 0.9999999999999999
3.98 1.0826593527666393e-33 1.0000000000000004
3.981 1.0698607319651054e-33 0.9999999999999994
3.9819999999999998 1.0572182675781725e-33 1.0000000000000002
3.983 1.044729995787426e-33 1.0000000000000002
3.984 1.0323939781990501e-33 0.9999999999999999
3.985 1.0202083015052963e-33 1.0000000000000004
3.9859999999999998 1.0081710771508308e-33 1.0000000000000002
3.987 9.962804410032466e-34 0.9999999999999998
3.988 9.845345530283343e-34 1.0000000000000004
3.989 9.72931596969867e-34 1.0000000000000002
3.9899999999999998 9.61469780033419e-34 1.0000000000000004
3.991 9.50147332574907e-34 1.0000000000000004
3.992 9.389625077929848e-34 1.0000000000000002
3.993 9.27913581426064e-34 0.9999999999999999
3.9939999999999998 9.169988514530047e-34 1.0000000000000002
3.995 9.062166377982403e-34 0.9999999999999999
3.996 8.955652820407948e-34 1.0000000000000002
3.997 8.850431471272038e-34 0.9999999999999999
3.9979999999999998 8.746486170885028e-34 1.0
3.999 8.643800967608253e-34 0.9999999999999998
4.0 8.542360115100954e-34 1.0
4.001 8.442148069602168e-34 0.9999999999999994
4.002000000000001 8.343149487250973e-34 0.9999999999999999
4.003 8.245349221442535e-34 1.0000000000000002
4.0040000000000004 8.148732320220477e-34 0.9999999999999999
4.005000000000001 8.053284023704224e-34 1.0
4.006 7.958989761552273e-34 0.9999999999999999
4.007000000000001 7.8658351504576e-34 1.0000000000000002
4.008 7.773805991680287e-34 1.0000000000000002
4.009 7.682888268610897e-34 0.9999999999999999
4.010000000000001 7.593068144368512e-34 1.0
4.011 7.504331959429377e-34 1.0000000000000007
4.0120000000000005 7.416666229290949e-34 1.0000000000000002
4.013000000000001 7.330057642164173e-34 0.9999999999999996
4.014 7.244493056699628e-34 1.0000000000000004
4.015000000000001 7.159959499741459e-34 1.0000000000000002
4.016 7.076444164115142e-34 1.0000000000000007
4.017 6.9939344064431805e-34 1.0000000000000004
4.018000000000001 6.912417744990095e-34 1.0
4.019 6.83188185753812e-34 1.0000000000000004
4.0200000000000005 6.752314579289024e-34 1.0000000000000004
4.021000000000001 6.67370390079768e-34 1.0000000000000002
4.022 6.596037965930067e-34 1.0000000000000007
4.023000000000001 6.5193050698513795e-34 1.0000000000000004
4.024 6.4434936570402575e-34 1.0000000000000004
4.025 6.368592319329446e-34 1.0000000000000004
4.026000000000001 6.294589793973205e-34 1.0000000000000004
4.027 6.221474961741775e-34 1.0000000000000002
4.0280000000000005 6.149236845039208e-34 1.0
4.029000000000001 6.077864606049039e-34 1.0000000000000004
4.03 6.007347544903148e-34 1.0000000000000007
4.031000000000001 5.937675097876024e-34 1.0000000000000002
4.032 5.868836835603595e-34 1.0000000000000002
4.033 5.800822461324364e-34 1.0000000000000009
4.034000000000001 5.733621809146959e-34 1.0000000000000009
4.035 5.6672248423384104e-34 1.0000000000000002
4.0360000000000005 5.6016216516369634e-34 1.0000000000000002
4.037000000000001 5.536802453586007e-34 1.0000000000000007
4.038 5.472757588892921e-34 0.9999999999999999
4.039000000000001 5.409477520806798e-34 1.0
4.04 5.346952833520757e-34 1.0000000000000004
4.041 5.2851742305930935e-34 1.0000000000000004
4.042000000000001 5.224132533392471e-34 1.0000000000000007
4.043 5.163818679560841e-34 0.9999999999999999
4.0440000000000005 5.104223721499545e-34 1.0000000000000009
4.045000000000001 5.045338824874332e-34 1.0000000000000004
4.046 4.987155267140336e-34 1.0000000000000002
4.047000000000001 4.929664436087426e-34 1.0
4.048 4.872857828404711e-34 1.0
4.049 4.816727048263974e-34 1.0000000000000002
4.050000000000001 4.761263805922799e-34 1.0000000000000007
4.051 4.706459916345221e-34 0.9999999999999996
4.0520000000000005 4.652307297841581e-34 0.9999999999999996
4.053000000000001 4.598797970726958e-34 1.0000000000000002
4.054 4.545924055996019e-34 0.9999999999999999
4.055000000000001 4.493677774016977e-34 0.9999999999999996
4.056 4.442051443242427e-34 1.0000000000000002
4.057 4.391037478937124e-34 0.9999999999999998
4.058000000000001 4.340628391923165e-34 0.9999999999999996
4.059 4.290816787341699e-34 1.0000000000000004
4.0600000000000005 4.241595363430758e-34 1.0000000000000002
4.061000000000001 4.192956910320252e-34 0.9999999999999994
4.062 4.144894308842122e-34 1.0000000000000004
4.063000000000001 4.097400529356353e-34 0.9999999999999996
4.064 4.0504686305936366e-34 1.0000000000000002
4.065 4.004091758511993e-34 1.0
4.066000000000001 3.958263145169464e-34 0.9999999999999999
4.067 3.912976107611814e-34 1.0000000000000002
4.0680000000000005 3.868224046774464e-34 0.9999999999999999
4.069000000000001 3.824000446399374e-34 1.0000000000000002
4.07 3.780298871966334e-34 0.9999999999999999
4.071000000000001 3.737112969637984e-34 1.0
4.072 3.694436465219712e-34 1.0000000000000009
4.073 3.6522631631321138e-34 1.0
4.074000000000001 3.610586945398344e-34 0.9999999999999996
4.075 3.56940177064379e-34 1.0000000000000004
4.0760000000000005 3.52870167310951e-34 1.0000000000000004
4.077000000000001 3.488480761679305e-34 0.9999999999999998
4.078 3.4487332189180382e-34 1.0000000000000004
4.079000000000001 3.4094533001243232e-34 1.0000000000000002
4.08 3.3706353323951345e-34 1.0000000000000004
4.081 3.3322737137022146e-34 1.0
4.082000000000001 3.294362911981862e-34 1.0000000000000004
4.083 3.256897464235382e-34 0.9999999999999999
4.0840000000000005 3.219871975642718e-34 1.0000000000000004
4.085000000000001 3.183281118686665e-34 0.9999999999999996
4.086 3.1471196322896995e-34 1.0
4.087000000000001 3.11138232096104e-34 1.0000000000000002
4.088 3.0760640539558917e-34 1.0000000000000002
4.089 3.041159764445438e-34 1.0
4.090000000000001 3.00666444869757e-34 1.0000000000000004
4.091 2.972573165268642e-34 1.0000000000000002
4.0920000000000005 2.9388810342060757e-34 1.0000000000000007
4.093000000000001 2.905583236260655e-34 1.0000000000000002
4.094 2.872675012110457e-34 1.0000000000000007
4.095000000000001 2.8401516615934347e-34 1.0000000000000009
4.096 2.8080085429515387e-34 0.9999999999999999
4.097 2.7762410720837705e-34 1.0000000000000007
4.098000000000001 2.7448447218097457e-34 1.0000000000000007
4.099 2.7138150211423335e-34 1.000000000000001
4.1000000000000005 2.683147554570147e-34 1.0000000000000004
4.101 2.6528379613495085e-34 1.0000000000000009
4.102 2.622881934805551e-34 1.0000000000000002
4.103000000000001 2.5932752216425025e-34 1.0000000000000004
4.104 2.564013621263213e-34 1.0000000000000002
4.105 2.535092985097154e-34 1.0000000000000002
4.106000000000001 2.506509215937832e-34 0.9999999999999994
4.107 2.478258267288242e-34 1.0000000000000004
4.1080000000000005 2.4503361427153847e-34 1.0
4.109 2.4227388952130685e-34 0.9999999999999994
4.11 2.3954626265726935e-34 0.9999999999999998
4.111000000000001 2.3685034867630546e-34 0.9999999999999996
4.112 2.3418576733175654e-34 1.0000000000000004
4.113 2.3155214307294236e-34 1.0000000000000002
4.114000000000001 2.2894910498555595e-34 0.9999999999999999
4.115 2.263762867327336e-34 1.0000000000000002
4.1160000000000005 2.238333264969298e-34 1.0
4.117 2.2131986692260564e-34 1.0000000000000002
4.118 2.1883555505956277e-34 1.0
4.119000000000001 2.16380042307111e-34 1.0000000000000002
4.12 2.1395298435890733e-34 1.0000000000000004
4.121 2.115540411485229e-34 1.0
4.122000000000001 2.091828767957424e-34 0.9999999999999999
4.123 2.06839159553529e-34 1.0
4.1240000000000006 2.0452256175570483e-34 0.9999999999999999
4.125 2.0223275976532e-34 1.0000000000000004
4.126 1.999694339236362e-34 1.0000000000000007
4.127000000000001 1.977322684998679e-34 1.0000000000000004
4.128 1.9552095164146585e-34 1.0000000000000002
4.1290000000000004 1.933351753251535e-34 1.0000000000000002
4.130000000000001 1.9117463530853308e-34 1.0000000000000002
4.131 1.8903903108231651e-34 1.0000000000000007
4.132000000000001 1.8692806582323675e-34 1.0
4.133 1.8484144634749432e-34 1.0000000000000007
4.134 1.827788830648614e-34 1.0000000000000002
4.135000000000001 1.8074008993335963e-34 0.9999999999999996
4.136 1.7872478441453153e-34 1.0
4.1370000000000005 1.767326874292957e-34 1.0000000000000009
4.138000000000001 1.7476352331432848e-34 1.0000000000000002
4.139 1.7281701977911576e-34 1.0000000000000004
4.140000000000001 1.7089290786342791e-34 1.0000000000000002
4.141 1.6899092189545443e-34 0.9999999999999998
4.142 1.6711079945041336e-34 1.0000000000000002
4.143000000000001 1.6525228130973057e-34 1.0000000000000007
4.144 1.634151114207359e-34 1.0000000000016165
4.1450000000000005 1.615990368568623e-34 1.0000000000000002
4.146000000000001 1.5980380777839567e-34 1.0000000000000002
4.147 1.5802917739370912e-34 1.0000000000000007
4.148000000000001 1.562749019209845e-34 0.9999999999999998
4.149 1.5454074055046653e-34 1.0
4.15 1.5282645540715147e-34 1.0
4.151000000000001 1.5113181151401185e-34 0.9999999999999996
4.152 1.4945657675567301e-34 1.0000000000000004
4.1530000000000005 1.4780052184251533e-34 1.0000000000000002
4.154000000000001 1.461634202753277e-34 1.0
4.155 1.4454504831033365e-34 1.0000000000000007
4.156000000000001 1.4294518492469483e-34 1.0000000000000004
4.157 1.4136361178249825e-34 1.0000000000000004
4.158 1.3980011320111137e-34 1.0000000000000002
4.159000000000001 1.3825447611801745e-34 1.0000000000000007
4.16 1.3672649005807628e-34 1.0000000000000002
4.1610000000000005 1.352159471011657e-34 1.0000000000000004
4.162000000000001 1.3372264185029286e-34 0.9999999999999994
4.163 1.3224637140007648e-34 0.9999999999999999
4.164000000000001 1.3078693530564273e-34 0.9999999999999998
4.165 1.2934413555193831e-34 1.0000000000000004
4.166 1.2791777652339762e-34 1.0
4.167000000000001 1.2650766497404614e-34 0.9999999999999999
4.168 1.2511360999795311e-34 1.0000000000000002
4.1690000000000005 1.2373542300007198e-34 1.0
4.170000000000001 1.2237291766746564e-34 1.0000000000000004
4.171 1.2102590994088292e-34 1.0000000000000002
4.172000000000001 1.1969421798670731e-34 1.0
4.173 1.1837766216926027e-34 1.0
4.174 1.1707606502347618e-34 1.0000000000000004
4.175000000000001 1.1578925122788934e-34 1.0000000000000002
4.176 1.145170475780182e-34 1.0000000000000002
4.1770000000000005 1.1325928296002972e-34 1.0000000000000002
4.178000000000001 1.1201578832480784e-34 1.0
4.179 1.1078639666227792e-34 0.9999999999999999
4.180000000000001 1.0957094297612795e-34 1.0000000000000004
4.181 1.0836926425880712e-34 0.9999999999999998
4.182 1.0718119946685866e-34 0.9999999999999999
4.183000000000001 1.0600658949656963e-34 1.0
4.184 1.048452771599336e-34 1.0
4.1850000000000005 1.0369710716090074e-34 1.0000000000000002
4.186000000000001 1.0256192607195778e-34 0.9999999999999999
4.187 1.0143958231098123e-34 1.0000000000000002
4.188000000000001 1.0032992611839853e-34 1.0000000000000002
4.189 9.923280953464432e-35 1.0
4.19 9.81480863778896e-35 1.0000000000000002
4.191000000000001 9.707561222206252e-35 0.9999999999999999
4.192 9.601524437514581e-35 1.0000000000000002
4.1930000000000005 9.496684185775532e-35 1.0000000000000002
4.194000000000001 9.393026538197721e-35 0.9999999999999999
4.195 9.290537733050337e-35 1.0000000000000002
4.196000000000001 9.189204173597525e-35 1.0
4.197 9.089012426067316e-35 0.9999999999999999
4.198 8.98994921763703e-35 1.0
4.199000000000001 8.892001434452026e-35 0.9999999999999998
4.2 8.795156119665135e-35 1.0000000000000002
4.2010000000000005 8.699400471500874e-35 1.0000000000000002
4.202000000000001 8.604721841348457e-35 1.0
4.203 8.511107731872861e-35 0.9999999999999996
4.204000000000001 8.418545795154567e-35 1.0
4.205 8.327023830851289e-35 0.9999999999999999
4.206 8.236529784381007e-35 0.9999999999999999
4.207000000000001 8.147051745131837e-35 1.0000000000000002
4.208 8.05857794469185e-35 1.0
4.2090000000000005 7.971096755101088e-35 1.0
4.210000000000001 7.884596687127042e-35 1.0
4.211 7.799066388561861e-35 0.9999999999999999
4.212000000000001 7.714494642538963e-35 1.0000000000000002
4.213 7.63087036587434e-35 0.9999999999999999
4.214 7.548182607425295e-35 0.9999999999999996
4.215000000000001 7.466420546471953e-35 1.0000000000000004
4.216 7.385573491119613e-35 0.9999999999999999
4.2170000000000005 7.305630876718405e-35 1.0000000000000004
4.218000000000001 7.22658226430642e-35 1.0000000000000002
4.219 7.148417339070071e-35 0.9999999999999999
4.220000000000001 7.071125908824201e-35 1.0
4.221 6.994697902512276e-35 1.0
4.222 6.919123368724836e-35 0.9999999999999999
4.223000000000001 6.844392474235535e-35 1.0
4.224 6.770495502558322e-35 1.0000000000000002
4.2250000000000005 6.697422852519036e-35 1.0
4.226 6.625165036848585e-35 0.9999999999999998
4.227 6.553712680791096e-35 0.9999999999999999
4.228000000000001 6.483056520731232e-35 1.0000000000000002
4.229 6.413187402838085e-35 0.9999999999999999
4.23 6.344096281725237e-35 0.9999999999999998
4.231000000000001 6.275774219129251e-35 1.0000000000000004
4.232 6.208212382604214e-35 0.9999999999999999
4.2330000000000005 6.141402044231301e-35 1.0
4.234 6.075334579346833e-35 1.0
4.235 6.010001465283881e-35 1.0000000000000002
4.236000000000001 5.945394280131299e-35 0.9999999999999999
4.237 5.881504701507974e-35 1.0000000000000002
4.238 5.818324505351778e-35 1.0
4.239000000000001 5.755845564723822e-35 1.0000000000000002
4.24 5.694059848629078e-35 1.0000000000000007
4.2410000000000005 5.63295942084863e-35 1.0
4.242 5.572536438790754e-35 1.0
4.243 5.512783152351588e-35 1.0000000000000002
4.244000000000001 5.453691902794571e-35 0.9999999999999999
4.245 5.395255121640947e-35 0.9999999999999998
4.246 5.337465329574174e-35 0.9999999999999999
4.247000000000001 5.28031513536039e-35 0.9999999999999998
4.248 5.223797234779028e-35 1.0
4.2490000000000006 5.16790440956966e-35 0.9999999999999996
4.25 5.11262952639022e-35 1.0
4.251 5.057965535788792e-35 0.9999999999999999
4.252000000000001 5.00390547118795e-35 1.0
4.253 4.95044244788218e-35 0.9999999999999998
4.2540000000000004 4.89756966204768e-35 0.9999999999999996
4.255000000000001 4.845280389763738e-35 0.9999999999999999
4.256 4.7935679860472265e-35 1.0
4.257000000000001 4.7424258838986857e-35 1.0
4.258 4.691847593360236e-35 1.0000000000000004
4.259 4.641826700585368e-35 1.0
4.260000000000001 4.5923568669198363e-35 0.9999999999999996
4.261 4.5434318279948567e-35 0.9999999999999999
4.2620000000000005 4.495045392830271e-35 0.9999999999999994
4.263000000000001 4.4471914429501025e-35 0.9999999999999998
4.264 4.3998639315083705e-35 0.9999999999999999
4.265000000000001 4.353056882425784e-35 1.0
4.266 4.3067643895374594e-35 0.9999999999999998
4.267 4.2609806157505796e-35 1.0000000000000004
4.268000000000001 4.215699792213228e-35 0.9999999999999996
4.269 4.1709162174932753e-35 0.9999999999999998
4.2700000000000005 4.126624256767025e-35 0.9999999999999999
4.271000000000001 4.0828183410181956e-35 1.0
4.272 4.0394929662469316e-35 0.9999999999999994
4.273000000000001 3.9966426926883256e-35 0.9999999999999998
4.274 3.9542621440409545e-35 0.9999999999999994
4.275 3.9123460067046783e-35 1.0
4.276000000000001 3.870889029027592e-35 1.0
4.277 3.8298860205629136e-35 1.0
4.2780000000000005 3.789331851334492e-35 0.9999999999999998
4.279000000000001 3.7492214511116955e-35 1.0
4.28 3.7095498086932656e-35 0.9999999999999999
4.281000000000001 3.670311971199482e-35 1.0
4.282 3.631503043373833e-35 0.9999999999999999
4.283 3.593118186892679e-35 1.0
4.284000000000001 3.5551526196838477e-35 0.9999999999999999
4.285 3.5176016152529513e-35 0.9999999999999999
4.2860000000000005 3.4804605020190475e-35 1.0000000000000002
4.287000000000001 3.443724662657355e-35 1.0000000000000002
4.288 3.4073895334507985e-35 1.0000000000000002
4.289000000000001 3.3714506036495424e-35 0.9999999999999999
4.29 3.3359034148375506e-35 1.0000000000000002
4.291 3.3007435603079053e-35 0.9999999999999996
4.292000000000001 3.2659666844456226e-35 0.9999999999999999
4.293 3.231568482117505e-35 1.0000000000000002
4.2940000000000005 3.1975446980697994e-35 0.9999999999999998
4.295000000000001 3.163891126333408e-35 1.0
4.296 3.1306036096365273e-35 0.9999999999999994
4.297000000000001 3.0976780388236317e-35 0.9999999999999999
4.298 3.065110352282455e-35 1.0000000000000004
4.299 3.032896535377859e-35 1.0000000000000004
4.300000000000001 3.001032619892235e-35 1.0000000000000002
4.301 2.9695146834731445e-35 1.0000000000000004
4.3020000000000005 2.938338849087496e-35 1.0
4.303000000000001 2.907501284482506e-35 0.9999999999999998
4.304 2.876998201653229e-35 0.9999999999999998
4.305000000000001 2.8468258563166135e-35 1.0000000000000002
4.306 2.816980547391913e-35 1.0000000000000002
4.307 2.7874586164876824e-35 1.0000000000000004
4.308000000000001 2.758256447394537e-35 0.9999999999999998
4.309 2.7293704655847726e-35 1.0000000000000002
4.3100000000000005 2.700797137717614e-35 1.0000000000000007
4.311000000000001 2.6725329711505163e-35 0.9999999999999999
4.312 2.6445745134567994e-35 0.9999999999999998
4.313000000000001 2.616918351948756e-35 1.0000000000000007
4.314 2.5895611132067906e-35 1.0000000000000002
4.315 2.562499462613979e-35 1.0000000000000002
4.316000000000001 2.535730103897218e-35 1.0000000000000002
4.317 2.509249778672566e-35 1.0
4.3180000000000005 2.483055265997297e-35 1.0000000000000004
4.319000000000001 2.4571433819268325e-35 1.0000000000000002
4.32 2.4315109790771716e-35 1.0
4.321000000000001 2.4061549461929234e-35 1.0000000000000002
4.322 2.3810722077198007e-35 1.0000000000000002
4.323 2.3562597233833186e-35 1.0000000000000004
4.324000000000001 2.3317144877721147e-35 1.0000000000000002
4.325 2.3074335299260526e-35 0.9999999999999998
4.3260000000000005 2.2834139129299266e-35 1.0000000000000002
4.327000000000001 2.2596527335116217e-35 1.0
4.328 2.236147121645413e-35 1.0000000000000002
4.329000000000001 2.212894240159875e-35 1.0000000000000002
4.33 2.1898912843509496e-35 1.0000000000000002
4.331 2.1671354815990365e-35 1.0000000000000004
4.332000000000001 2.1446240909914276e-35 0.9999999999999999
4.333 2.1223544029487076e-35 1.0000000000000002
4.3340000000000005 2.100323738856176e-35 1.0000000000000002
4.335000000000001 2.078529450699468e-35 1.0000000000000004
4.336 2.0569689207045746e-35 1.0000000000000002
4.337000000000001 2.0356395609822938e-35 1.0
4.338 2.0145388131769546e-35 1.0000000000000002
4.339 1.9936641481194744e-35 1.0000000000000002
4.340000000000001 1.9730130654845082e-35 1.0000000000000007
4.341 1.9525830934515358e-35 1.0000000000000002
4.3420000000000005 1.9323717883706123e-35 1.0000000000000002
4.343000000000001 1.912376734431693e-35 1.0000000000000004
4.344 1.8925955433378555e-35 1.0000000000000004
4.345000000000001 1.873025853983078e-35 1.0000000000000002
4.346 1.8536653321329962e-35 1.0000000000000004
4.347 1.834511670110436e-35 1.0000000000000007
4.348000000000001 1.8155625864841167e-35 1.0000000000000004
4.349 1.796815825761447e-35 1.0000000000000004
4.3500000000000005 1.7782691580846408e-35 1.0000000000000002
4.351000000000001 1.7599203789308223e-35 1.0000000000000002
4.352 1.74176730881584e-35 1.0000000000000004
4.353000000000001 1.7238077930011213e-35 1.0000000000000007
4.354 1.706039701204611e-35 1.0000000000000004
4.355 1.68846092731491e-35 1.0000000000000009
4.356000000000001 1.6710693891088673e-35 1.0000000000000009
4.357 1.6538630279724801e-35 1.0000000000000009
4.3580000000000005 1.6368398086255213e-35 1.0000000000000007
4.359 1.6199977188490255e-35 1.000000000000001
4.36 1.6033347692162346e-35 1.0000000000000009
4.361000000000001 1.5868489928268653e-35 1.0000000000000007
4.362 1.570538445044379e-35 1.0000000000000009
4.363 1.554401203236425e-35 1.0000000000000004
4.364000000000001 1.538435366518742e-35 1.0000000000000009
4.365 1.5226390555015733e-35 1.000000000000001
4.3660000000000005 1.507010412039513e-35 1.000000000000001
4.367 1.4915475989841684e-35 1.000000000000001
4.368 1.476248799939892e-35 1.0000000000000007
4.369000000000001 1.4611122190224557e-35 1.000000000000001
4.37 1.4461360806204e-35 1.0000000000000007
4.371 1.431318629159472e-35 1.0000000000000009
4.372000000000001 1.4166581288698175e-35 1.0000000000000013
4.373 1.4021528635558648e-35 1.000000000000001
4.3740000000000006 1.3878011363690343e-35 1.0000000000000009
4.375 1.3736012695832485e-35 1.0000000000000009
4.376 1.3595516043728307e-35 1.0000000000000009
4.377000000000001 1.345650500593473e-35 1.0000000000000009
4.378 1.3318963365654563e-35 1.0000000000000009
4.3790000000000004 1.318287508859593e-35 1.000000000000001
4.380000000000001 1.304822432085799e-35 1.0000000000000009
4.381 1.291499538684077e-35 1.0000000000000009
4.382000000000001 1.2783172787180298e-35 1.0000000000000009
4.383 1.265274119670712e-35 1.0000000000000002
4.384 1.2523685462432764e-35 0.9999999999999998
4.385000000000001 1.2395990601556064e-35 1.0
4.386 1.2269641799494105e-35 1.0000000000000007
4.3870000000000005 1.2144624407939139e-35 1.0000000000000002
4.388000000000001 1.2020923942935704e-35 1.0000000000000002
4.389 1.1898526082981526e-35 1.0000000000000004
4.390000000000001 1.177741666715287e-35 1.0000000000000004
4.391 1.1657581693247788e-35 1.0000000000000002
4.392 1.1539007315956258e-35 1.0000000000000004
4.393000000000001 1.1421679845048832e-35 1.0000000000000002
4.394 1.1305585743588411e-35 0.9999999999999999
4.3950000000000005 1.1190711626162027e-35 0.9999999999999998
4.396000000000001 1.107704425713479e-35 0.9999999999999999
4.397 1.0964570548924023e-35 1.0000000000000002
4.398000000000001 1.0853277560292884e-35 1.0000000000000004
4.399 1.0743152494666419e-35 1.0000000000000002
4.4 1.063418269846529e-35 1.0000000000000002
4.401000000000001 1.052635565946083e-35 0.9999999999999999
4.402 1.041965900514872e-35 1.0000000000000002
4.4030000000000005 1.0314080501142115e-35 1.0000000000000004
4.404000000000001 1.0209608049583761e-35 0.9999999999999998
4.405 1.010622968757746e-35 1.0
4.406000000000001 1.0003933585636075e-35 1.0
4.407 9.902708046152457e-36 1.0000000000000002
4.408 9.802541501880977e-36 1.0000000000000002
4.409000000000001 9.703422514445528e-36 0.9999999999999999
4.41 9.605339772858368e-36 0.9999999999999999
4.4110000000000005 9.508282092059695e-36 1.0000000000000002
4.412000000000001 9.412238411474861e-36 1.0000000000000002
4.413 9.317197793585493e-36 0.9999999999999999
4.414000000000001 9.223149422521668e-36 1.0
4.415 9.130082602667075e-36 1.0000000000000002
4.416 9.037986757282308e-36 1.0000000000000002
4.417000000000001 8.946851427144796e-36 1.0000000000000002
4.418 8.856666269203842e-36 0.9999999999999999
4.4190000000000005 8.767421055250992e-36 1.0000000000000004
4.420000000000001 8.679105670607711e-36 1.0000000000000004
4.421 8.59171011282745e-36 1.0000000000000002
4.422000000000001 8.50522449041229e-36 1.0000000000000002
4.423 8.419639021546845e-36 1.0000000000000007
4.424 8.33494403284431e-36 0.9999999999999996
4.425000000000001 8.251129958109852e-36 1.0000000000000004
4.426 8.168187337116476e-36 1.0000000000000002
4.4270000000000005 8.086106814396121e-36 1.0000000000000002
4.428000000000001 8.004879138045664e-36 1.0000000000000007
4.429 7.924495158545128e-36 1.0000000000000002
4.430000000000001 7.844945827591678e-36 1.0000000000000004
4.431 7.766222196945915e-36 1.0000000000000002
4.432 7.688315417291957e-36 1.0000000000000002
4.433000000000001 7.611216737112104e-36 0.9999999999999999
4.434 7.534917501572723e-36 1.0000000000000002
4.4350000000000005 7.45940915142425e-36 1.0000000000000004
4.436000000000001 7.384683221914738e-36 1.0000000000000002
4.437 7.310731341714182e-36 1.0
4.438000000000001 7.237545231853428e-36 1.0000000000000002
4.439 7.165116704674679e-36 1.0
4.44 7.093437662793495e-36 1.0000000000000004
4.441000000000001 7.022500098074841e-36 1.0000000000000004
4.442 6.952296090618319e-36 0.9999999999999998
4.4430000000000005 6.882817807758213e-36 1.0000000000000002
4.444000000000001 6.814057503073834e-36 1.0000000000000002
4.445 6.746007515410349e-36 1.0000000000000002
4.446000000000001 6.678660267913245e-36 1.0000000000000002
4.447 6.612008267072157e-36 1.0000000000000004
4.448 6.546044101777024e-36 1.0000000000000002
4.449000000000001 6.480760442384918e-36 0.9999999999999998
4.45 6.416150039797438e-36 1.0000000000000004
4.4510000000000005 6.352205724548846e-36 1.0000000000000004
4.452000000000001 6.288920405905881e-36 1.0000000000000002
4.453 6.226287070976415e-36 1.0000000000000004
4.454000000000001 6.164298783829216e-36 1.0000000000000004
4.455 6.102948684625397e-36 0.9999999999999998
4.456 6.042229988756429e-36 0.9999999999999999
4.457000000000001 5.9821359859965126e-36 1.0000000000000004
4.458 5.922660039660822e-36 0.9999999999999999
4.4590000000000005 5.86379558577674e-36 1.0000000000000002
4.460000000000001 5.805536132262537e-36 1.0000000000000002
4.461 5.747875258116354e-36 0.9999999999999996
4.462000000000001 5.69080661261512e-36 1.0000000000000002
4.463 5.6343239145218424e-36 1.0
4.464 5.578420951302677e-36 1.0
4.465000000000001 5.5230915783524476e-36 0.9999999999999999
4.466 5.468329718230532e-36 1.0000000000000004
4.4670000000000005 5.4141293599037524e-36 0.9999999999999996
4.468000000000001 5.3604845579994976e-36 1.0000000000000002
4.469 5.3073894320668115e-36 0.9999999999999993
4.470000000000001 5.2548381658458436e-36 0.9999999999999993
4.471 5.202825006546905e-36 0.9999999999999998
4.472 5.151344264135855e-36 0.9999999999999993
4.473000000000001 5.10039031063012e-36 0.999999999999999
4.474 5.0499575794009314e-36 0.9999999999999999
4.4750000000000005 5.000040564484628e-36 0.9999999999999993
4.476000000000001 4.950633819901707e-36 0.9999999999999992
4.477 4.901731958983391e-36 0.9999999999999994
4.478000000000001 4.853329653706706e-36 0.9999999999999993
4.479 4.805421634036434e-36 0.9999999999999992
4.48 4.758002687275127e-36 0.9999999999999991
4.481000000000001 4.7110676574207e-36 0.9999999999999988
4.482 4.6646114445309216e-36 0.9999999999999994
4.4830000000000005 4.618629004095563e-36 0.9999999999999996
4.484 4.573115346416441e-36 0.9999999999999992
4.485 4.5280655359929334e-36 0.999999999999999
4.486000000000001 4.483474690916266e-36 0.9999999999999992
4.487 4.4393379822698745e-36 0.9999999999999993
4.488 4.3956506335368424e-36 0.9999999999999994
4.489000000000001 4.3524079200141935e-36 0.9999999999999992
4.49 4.309605168233766e-36 0.9999999999999988
4.4910000000000005 4.267237755390298e-36 0.9999999999999986
4.492 4.225301108775429e-36 0.9999999999999991
4.493 4.1837907052182525e-36 0.9999999999999993
4.494000000000001 4.1427020705329375e-36 0.9999999999999987
4.495 4.102030778972067e-36 0.9999999999999994
4.496 4.0617724526859266e-36 0.999999999999999
4.497000000000001 4.021922761189616e-36 0.999999999999999
4.498 3.9824774208341416e-36 0.9999999999999991
4.4990000000000006 3.9434321942850475e-36 0.9999999999999991
4.5 3.9047828900066594e-36 0.9999999999999986
4.501 3.866525361751854e-36 0.9999999999999988
4.502000000000001 3.82865550805812e-36 0.9999999999999987
4.503 3.7911692717495714e-36 0.9999999999999986
4.5040000000000004 3.754062639443616e-36 0.9999999999999987
4.505000000000001 3.717331641064573e-36 0.9999999999999991
